55d8cb4e-6c4c-4514-bf55-701e17802fef,Match 139,21,Richmond Athletic Ground,Richmond,England,1774105200000,1774105200000,2026-03-21,0,11,Richmond,,2607,Cornish Pirates,,0,0,U,N,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""55d8cb4e-6c4c-4514-bf55-701e17802fef"",""matchAltId"":""55d8cb4e-6c4c-4514-bf55-701e17802fef"",""description"":""Match 139"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""21"",""altId"":""1752eb94-ac70-4de8-81b3-89e3475f69a8"",""name"":""Richmond Athletic Ground"",""city"":""Richmond"",""country"":""England""},""time"":{""millis"":1774105200000,""gmtOffset"":0.0,""label"":""2026-03-21""},""attendance"":null,""teams"":[{""id"":""11"",""altId"":""41679e32-6490-432e-b3e1-ba7901d9493d"",""name"":""Richmond"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2607"",""altId"":""3fd92a09-50e0-47ca-b031-f2b9aca97693"",""name"":""Cornish Pirates"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
4901e102-6e47-48dd-af1c-9c673abcb878,Match 140,480,Sixways,Worcester,England,1774105200000,1774105200000,2026-03-21,0,128,Worcester Warriors,,2,Cambridge,,0,0,U,N,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""4901e102-6e47-48dd-af1c-9c673abcb878"",""matchAltId"":""4901e102-6e47-48dd-af1c-9c673abcb878"",""description"":""Match 140"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""480"",""altId"":""0369f4ca-ffd2-4170-8b31-bdf2b99bf74e"",""name"":""Sixways"",""city"":""Worcester"",""country"":""England""},""time"":{""millis"":1774105200000,""gmtOffset"":0.0,""label"":""2026-03-21""},""attendance"":null,""teams"":[{""id"":""128"",""altId"":""ac1439bd-305a-4346-a479-026dc0ea9c1f"",""name"":""Worcester Warriors"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2d60b7a0-32d5-4531-89b6-3b8626a17b5e"",""altId"":""2d60b7a0-32d5-4531-89b6-3b8626a17b5e"",""name"":""Cambridge"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
26baeef1-94fa-4b20-8d91-2eff6b4bf5b7,Match 134,1547,Goldington Road,Bedford,England,1774105200000,1774105200000,2026-03-21,0,86,Bedford Blues,,93,Nottingham,,0,0,U,N,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""26baeef1-94fa-4b20-8d91-2eff6b4bf5b7"",""matchAltId"":""26baeef1-94fa-4b20-8d91-2eff6b4bf5b7"",""description"":""Match 134"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1547"",""altId"":""f08056e8-c5ab-47c4-9647-8e828de88cec"",""name"":""Goldington Road"",""city"":""Bedford"",""country"":""England""},""time"":{""millis"":1774105200000,""gmtOffset"":0.0,""label"":""2026-03-21""},""attendance"":null,""teams"":[{""id"":""86"",""altId"":""dc2a9203-bbe6-4801-94e2-ce3ab03e97f2"",""name"":""Bedford Blues"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""93"",""altId"":""e27bb981-3491-4d88-9384-4e97062133be"",""name"":""Nottingham"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
8fbc8a1c-d2eb-454b-8644-6c72de21338e,Match 136,2,Butts Park Arena,Coventry,England,1774105200000,1774105200000,2026-03-21,0,100,Coventry,,2676,Doncaster Knights,,0,0,U,N,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""8fbc8a1c-d2eb-454b-8644-6c72de21338e"",""matchAltId"":""8fbc8a1c-d2eb-454b-8644-6c72de21338e"",""description"":""Match 136"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""2d752815-eeaf-4a60-b7cb-064434feb858"",""altId"":""2d752815-eeaf-4a60-b7cb-064434feb858"",""name"":""Butts Park Arena"",""city"":""Coventry"",""country"":""England""},""time"":{""millis"":1774105200000,""gmtOffset"":0.0,""label"":""2026-03-21""},""attendance"":null,""teams"":[{""id"":""100"",""altId"":""c73cfaa7-78b3-4441-bf58-038c57756114"",""name"":""Coventry"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2676"",""altId"":""b60690c0-90e1-4dcc-99e1-18b059f37dac"",""name"":""Doncaster Knights"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
3c70f748-69bd-45e1-93ac-3b74ac408231,Match 135,3,Kingsey Road,Chinnor,England,1774105200000,1774105200000,2026-03-21,0,0,Chinnor,,4762,Caldy,,0,0,U,N,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""3c70f748-69bd-45e1-93ac-3b74ac408231"",""matchAltId"":""3c70f748-69bd-45e1-93ac-3b74ac408231"",""description"":""Match 135"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""3b9e5db7-d8fe-474c-a6ec-74ce83c001c6"",""altId"":""3b9e5db7-d8fe-474c-a6ec-74ce83c001c6"",""name"":""Kingsey Road"",""city"":""Chinnor"",""country"":""England""},""time"":{""millis"":1774105200000,""gmtOffset"":0.0,""label"":""2026-03-21""},""attendance"":null,""teams"":[{""id"":""b0875f29-a3e4-4d8e-8a78-c0d2c39daf79"",""altId"":""b0875f29-a3e4-4d8e-8a78-c0d2c39daf79"",""name"":""Chinnor"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""4762"",""altId"":""a32054a8-1225-4c6a-8104-639b4f7854a8"",""name"":""Caldy"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
20cd8f62-73f1-485a-83aa-ecb40813a318,Match 137,6176,Trailfinders Sports Ground,Ealing,England,1774105200000,1774105200000,2026-03-21,0,3249,Ealing Trailfinders,,15,London Scottish,,0,0,U,N,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""20cd8f62-73f1-485a-83aa-ecb40813a318"",""matchAltId"":""20cd8f62-73f1-485a-83aa-ecb40813a318"",""description"":""Match 137"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""6176de18-ffe8-4036-8b12-e0f6570898af"",""altId"":""6176de18-ffe8-4036-8b12-e0f6570898af"",""name"":""Trailfinders Sports Ground"",""city"":""Ealing"",""country"":""England""},""time"":{""millis"":1774105200000,""gmtOffset"":0.0,""label"":""2026-03-21""},""attendance"":null,""teams"":[{""id"":""3249"",""altId"":""bb00df2b-0d43-48e9-88ff-7e4540ccafbc"",""name"":""Ealing Trailfinders"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""15"",""altId"":""a0307a6c-44b6-45c3-954e-eb7ab9c2b283"",""name"":""London Scottish"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
154f39d1-0947-4e52-b8eb-0d057219f2ee,Match 51,245,Recreation Ground,Bath,England,1774105200000,1774105200000,2026-03-21,0,80,Bath Rugby,BAT,74,Saracens,SAR,0,0,U,N,65,English Premiership 2026,mru,1758758400000,2025-09-25,1781913600000,2026-06-20,"{""matchId"":""154f39d1-0947-4e52-b8eb-0d057219f2ee"",""matchAltId"":""154f39d1-0947-4e52-b8eb-0d057219f2ee"",""description"":""Match 51"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""245"",""altId"":""1085c171-0518-4427-baa8-1105ffe8e6c6"",""name"":""Recreation Ground"",""city"":""Bath"",""country"":""England""},""time"":{""millis"":1774105200000,""gmtOffset"":0.0,""label"":""2026-03-21""},""attendance"":null,""teams"":[{""id"":""80"",""altId"":""343ec4d5-d9e6-4749-a5a1-895f369526eb"",""name"":""Bath Rugby"",""abbreviation"":""BAT"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""74"",""altId"":""037df811-a083-4fd9-a3b4-220e4e2a5ce1"",""name"":""Saracens"",""abbreviation"":""SAR"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""altId"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""label"":""English Premiership 2026"",""sport"":""mru"",""start"":{""millis"":1758758400000,""gmtOffset"":1.0,""label"":""2025-09-25""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Premiership 2026"",""weather"":null,""rankingsWeight"":null}"
8ff8385e-c6d7-4785-974c-c28db49caf6a,Match 52,797,Sandy Park,Exeter,England,1774105200000,1774105200000,2026-03-21,0,129,Exeter Chiefs,EXE,76,Sale Sharks,SAL,0,0,U,N,65,English Premiership 2026,mru,1758758400000,2025-09-25,1781913600000,2026-06-20,"{""matchId"":""8ff8385e-c6d7-4785-974c-c28db49caf6a"",""matchAltId"":""8ff8385e-c6d7-4785-974c-c28db49caf6a"",""description"":""Match 52"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""797"",""altId"":""5af8ed42-3ba1-42b2-bca2-4962aa0643be"",""name"":""Sandy Park"",""city"":""Exeter"",""country"":""England""},""time"":{""millis"":1774105200000,""gmtOffset"":0.0,""label"":""2026-03-21""},""attendance"":null,""teams"":[{""id"":""129"",""altId"":""ced10bd7-f8dc-4c24-870f-ea65ab990733"",""name"":""Exeter Chiefs"",""abbreviation"":""EXE"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""76"",""altId"":""c182257a-4919-49fa-8b26-dd7558ab763f"",""name"":""Sale Sharks"",""abbreviation"":""SAL"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""altId"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""label"":""English Premiership 2026"",""sport"":""mru"",""start"":{""millis"":1758758400000,""gmtOffset"":1.0,""label"":""2025-09-25""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Premiership 2026"",""weather"":null,""rankingsWeight"":null}"
7860260e-6009-49fa-a95c-eb9574b51c6f,Match 53,967,Twickenham Stoop,Twickenham,England,1774105200000,1774105200000,2026-03-21,0,81,Harlequins,HAR,83,Gloucester Rugby,GLO,0,0,U,N,65,English Premiership 2026,mru,1758758400000,2025-09-25,1781913600000,2026-06-20,"{""matchId"":""7860260e-6009-49fa-a95c-eb9574b51c6f"",""matchAltId"":""7860260e-6009-49fa-a95c-eb9574b51c6f"",""description"":""Match 53"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""967"",""altId"":""06ac0994-f365-43d4-a4e0-4058a6ef78d5"",""name"":""Twickenham Stoop"",""city"":""Twickenham"",""country"":""England""},""time"":{""millis"":1774105200000,""gmtOffset"":0.0,""label"":""2026-03-21""},""attendance"":null,""teams"":[{""id"":""81"",""altId"":""23c19f8d-5fc2-488c-bb11-1750f9c7ba9c"",""name"":""Harlequins"",""abbreviation"":""HAR"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""83"",""altId"":""ae4e204d-648a-4948-b754-ae51de5a0bae"",""name"":""Gloucester Rugby"",""abbreviation"":""GLO"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""altId"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""label"":""English Premiership 2026"",""sport"":""mru"",""start"":{""millis"":1758758400000,""gmtOffset"":1.0,""label"":""2025-09-25""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Premiership 2026"",""weather"":null,""rankingsWeight"":null}"
de9a5ae6-09cb-4ea8-b2f1-1636bc030452,Match 54,31,Mattioli Woods Welford Road Stadium,Leicester,England,1774105200000,1774105200000,2026-03-21,0,82,Leicester Tigers,LEI,85,Bristol Bears,BRI,0,0,U,N,65,English Premiership 2026,mru,1758758400000,2025-09-25,1781913600000,2026-06-20,"{""matchId"":""de9a5ae6-09cb-4ea8-b2f1-1636bc030452"",""matchAltId"":""de9a5ae6-09cb-4ea8-b2f1-1636bc030452"",""description"":""Match 54"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""31"",""altId"":""f512ad23-b9e3-4d10-9317-120007d73026"",""name"":""Mattioli Woods Welford Road Stadium"",""city"":""Leicester"",""country"":""England""},""time"":{""millis"":1774105200000,""gmtOffset"":0.0,""label"":""2026-03-21""},""attendance"":null,""teams"":[{""id"":""82"",""altId"":""46712d07-6333-400a-ab68-7e7f1d87ec51"",""name"":""Leicester Tigers"",""abbreviation"":""LEI"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""85"",""altId"":""3fa4b832-218f-4240-9f85-b7015771d57c"",""name"":""Bristol Bears"",""abbreviation"":""BRI"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""altId"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""label"":""English Premiership 2026"",""sport"":""mru"",""start"":{""millis"":1758758400000,""gmtOffset"":1.0,""label"":""2025-09-25""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Premiership 2026"",""weather"":null,""rankingsWeight"":null}"
7bf83455-c938-49b5-9fd8-5dec5fb96d0f,Match 55,493,Franklin's Gardens,Northampton,England,1774105200000,1774105200000,2026-03-21,0,71,Northampton Saints,NOR,75,Newcastle Red Bulls,NEW,0,0,U,N,65,English Premiership 2026,mru,1758758400000,2025-09-25,1781913600000,2026-06-20,"{""matchId"":""7bf83455-c938-49b5-9fd8-5dec5fb96d0f"",""matchAltId"":""7bf83455-c938-49b5-9fd8-5dec5fb96d0f"",""description"":""Match 55"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""493"",""altId"":""fa277d8c-3fba-4dc8-9844-8a02cb53eb8a"",""name"":""Franklin's Gardens"",""city"":""Northampton"",""country"":""England""},""time"":{""millis"":1774105200000,""gmtOffset"":0.0,""label"":""2026-03-21""},""attendance"":null,""teams"":[{""id"":""71"",""altId"":""bf430aab-2ef7-432e-b6a9-febeaec21109"",""name"":""Northampton Saints"",""abbreviation"":""NOR"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""75"",""altId"":""cd2ec75a-39ef-4c7a-bada-d680bbfe2cc7"",""name"":""Newcastle Red Bulls"",""abbreviation"":""NEW"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""altId"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""label"":""English Premiership 2026"",""sport"":""mru"",""start"":{""millis"":1758758400000,""gmtOffset"":1.0,""label"":""2025-09-25""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Premiership 2026"",""weather"":null,""rankingsWeight"":null}"
3cb4239a-7692-4324-871d-4122f352fb51,Match 103,1178,Scotstoun Stadium,Glasgow,Scotland,1774114200000,1774114200000,2026-03-21,0,70,Glasgow Warriors,GLA,1139,Leinster,LNS,0,0,U,N,3,URC 2026,mru,1758844800000,2025-09-26,1781913600000,2026-06-20,"{""matchId"":""3cb4239a-7692-4324-871d-4122f352fb51"",""matchAltId"":""3cb4239a-7692-4324-871d-4122f352fb51"",""description"":""Match 103"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1178"",""altId"":""9ed5e815-e8d2-4ab7-98a8-e6dcaf3e4481"",""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1774114200000,""gmtOffset"":0.0,""label"":""2026-03-21""},""attendance"":null,""teams"":[{""id"":""70"",""altId"":""6abe46d2-4563-4551-a422-bacf814bed8b"",""name"":""Glasgow Warriors"",""abbreviation"":""GLA"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""1139"",""altId"":""9c76eb41-87fb-4093-a8d0-a8796382eb49"",""name"":""Leinster"",""abbreviation"":""LNS"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""altId"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""label"":""URC 2026"",""sport"":""mru"",""start"":{""millis"":1758844800000,""gmtOffset"":1.0,""label"":""2025-09-26""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""URC 2026"",""weather"":null,""rankingsWeight"":null}"
1ead32e1-5d36-45c1-b24c-d1dbad2639f9,Match 104,1144,DHL Stadium,Cape Town,South Africa,1774114200000,1774114200000,2026-03-21,0,2352,Stormers,STO,61,Dragons,DRA,0,0,U,N,3,URC 2026,mru,1758844800000,2025-09-26,1781913600000,2026-06-20,"{""matchId"":""1ead32e1-5d36-45c1-b24c-d1dbad2639f9"",""matchAltId"":""1ead32e1-5d36-45c1-b24c-d1dbad2639f9"",""description"":""Match 104"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1144"",""altId"":""15911ec1-b442-4ed3-842d-a8d92b2653a5"",""name"":""DHL Stadium"",""city"":""Cape Town"",""country"":""South Africa""},""time"":{""millis"":1774114200000,""gmtOffset"":0.0,""label"":""2026-03-21""},""attendance"":null,""teams"":[{""id"":""2352"",""altId"":""b12cb313-b00d-4e70-8ecb-9c347a5a9d0e"",""name"":""Stormers"",""abbreviation"":""STO"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""61b527a7-2aa4-414b-bf79-ea3fcaed375d"",""altId"":""61b527a7-2aa4-414b-bf79-ea3fcaed375d"",""name"":""Dragons"",""abbreviation"":""DRA"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""altId"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""label"":""URC 2026"",""sport"":""mru"",""start"":{""millis"":1758844800000,""gmtOffset"":1.0,""label"":""2025-09-26""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""URC 2026"",""weather"":null,""rankingsWeight"":null}"
