b22e49ae-d4aa-40c5-949a-fa325431df01,Match 31,1367,BC Place,Vancouver,Canada,1708904400000,1708904400000,2024-02-25,0,0,Loser W27,,0,Loser W28,,0,0,U,N,0,Women's Sevens Series 2024,wrs,1708646400000,2024-02-22,1708819200000,2024-02-24,"{""matchId"":""b22e49ae-d4aa-40c5-949a-fa325431df01"",""matchAltId"":""b22e49ae-d4aa-40c5-949a-fa325431df01"",""description"":""Match 31"",""eventPhase"":""3rd Place Play-Off"",""eventPhaseId"":{""type"":""Play-Off"",""subType"":""3rd""},""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1708904400000,""gmtOffset"":-8.0,""label"":""2024-02-25""},""attendance"":null,""teams"":[{""id"":""0"",""altId"":""0"",""name"":""Loser W27"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""0"",""altId"":""0"",""name"":""Loser W28"",""abbreviation"":null,""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""aa025c0c-d0a5-46e6-8640-dfd0691f48c0"",""altId"":""aa025c0c-d0a5-46e6-8640-dfd0691f48c0"",""label"":""Women's Sevens Series 2024"",""sport"":""wrs"",""start"":{""millis"":1708646400000,""gmtOffset"":-8.0,""label"":""2024-02-22""},""end"":{""millis"":1708819200000,""gmtOffset"":-8.0,""label"":""2024-02-24""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""Women's Sevens Series 2024"",""weather"":null,""rankingsWeight"":null}"
3c9a2ecd-6b35-42ae-97d9-f5331139f6e4,Match 31,1367,BC Place,Vancouver,Canada,1708906200000,1708906200000,2024-02-25,0,0,Loser M27,,0,Loser M28,,0,0,U,N,3,Men's Sevens Series 2024,mrs,1708646400000,2024-02-22,1708819200000,2024-02-24,"{""matchId"":""3c9a2ecd-6b35-42ae-97d9-f5331139f6e4"",""matchAltId"":""3c9a2ecd-6b35-42ae-97d9-f5331139f6e4"",""description"":""Match 31"",""eventPhase"":""3rd Place Play-Off"",""eventPhaseId"":{""type"":""Play-Off"",""subType"":""3rd""},""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1708906200000,""gmtOffset"":-8.0,""label"":""2024-02-25""},""attendance"":null,""teams"":[{""id"":""0"",""altId"":""0"",""name"":""Loser M27"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""0"",""altId"":""0"",""name"":""Loser M28"",""abbreviation"":null,""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""3c14be55-b705-49df-9d83-2274a5cd2c8e"",""altId"":""3c14be55-b705-49df-9d83-2274a5cd2c8e"",""label"":""Men's Sevens Series 2024"",""sport"":""mrs"",""start"":{""millis"":1708646400000,""gmtOffset"":-8.0,""label"":""2024-02-22""},""end"":{""millis"":1708819200000,""gmtOffset"":-8.0,""label"":""2024-02-24""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRS"",""competition"":""Men's Sevens Series 2024"",""weather"":null,""rankingsWeight"":null}"
9a1b9e32-64d9-4988-be3d-60d4f8eae3d9,Match 32,1367,BC Place,Vancouver,Canada,1708908180000,1708908180000,2024-02-25,0,0,Winner W27,,0,Winner W28,,0,0,U,N,0,Women's Sevens Series 2024,wrs,1708646400000,2024-02-22,1708819200000,2024-02-24,"{""matchId"":""9a1b9e32-64d9-4988-be3d-60d4f8eae3d9"",""matchAltId"":""9a1b9e32-64d9-4988-be3d-60d4f8eae3d9"",""description"":""Match 32"",""eventPhase"":""Cup Final"",""eventPhaseId"":{""type"":""Final"",""subType"":""Final""},""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1708908180000,""gmtOffset"":-8.0,""label"":""2024-02-25""},""attendance"":null,""teams"":[{""id"":""0"",""altId"":""0"",""name"":""Winner W27"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""0"",""altId"":""0"",""name"":""Winner W28"",""abbreviation"":null,""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""aa025c0c-d0a5-46e6-8640-dfd0691f48c0"",""altId"":""aa025c0c-d0a5-46e6-8640-dfd0691f48c0"",""label"":""Women's Sevens Series 2024"",""sport"":""wrs"",""start"":{""millis"":1708646400000,""gmtOffset"":-8.0,""label"":""2024-02-22""},""end"":{""millis"":1708819200000,""gmtOffset"":-8.0,""label"":""2024-02-24""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""Women's Sevens Series 2024"",""weather"":null,""rankingsWeight"":null}"
311bc9d2-3854-4209-93c4-42c92c871af6,Match 32,1367,BC Place,Vancouver,Canada,1708910580000,1708910580000,2024-02-25,0,0,Winner M27,,0,Winner M28,,0,0,U,N,3,Men's Sevens Series 2024,mrs,1708646400000,2024-02-22,1708819200000,2024-02-24,"{""matchId"":""311bc9d2-3854-4209-93c4-42c92c871af6"",""matchAltId"":""311bc9d2-3854-4209-93c4-42c92c871af6"",""description"":""Match 32"",""eventPhase"":""Cup Final"",""eventPhaseId"":{""type"":""Final"",""subType"":""Final""},""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1708910580000,""gmtOffset"":-8.0,""label"":""2024-02-25""},""attendance"":null,""teams"":[{""id"":""0"",""altId"":""0"",""name"":""Winner M27"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""0"",""altId"":""0"",""name"":""Winner M28"",""abbreviation"":null,""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""3c14be55-b705-49df-9d83-2274a5cd2c8e"",""altId"":""3c14be55-b705-49df-9d83-2274a5cd2c8e"",""label"":""Men's Sevens Series 2024"",""sport"":""mrs"",""start"":{""millis"":1708646400000,""gmtOffset"":-8.0,""label"":""2024-02-22""},""end"":{""millis"":1708819200000,""gmtOffset"":-8.0,""label"":""2024-02-24""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRS"",""competition"":""Men's Sevens Series 2024"",""weather"":null,""rankingsWeight"":null}"
cc9446a3-0209-4178-9aa5-ad9d35f06bb0,Match 10,2,Cardiff Arms Park,Cardiff,Wales,1709840700000,1709840700000,2024-03-07,0,2760,Wales U20,WAL,2758,France U20,FRA,0,0,U,N,0,U20 Six Nations 2024,jmu,1706832000000,2024-02-02,1710460800000,2024-03-15,"{""matchId"":""cc9446a3-0209-4178-9aa5-ad9d35f06bb0"",""matchAltId"":""cc9446a3-0209-4178-9aa5-ad9d35f06bb0"",""description"":""Match 10"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""2"",""altId"":""48c725b9-38ce-48f4-8fae-845dfd6eb93f"",""name"":""Cardiff Arms Park"",""city"":""Cardiff"",""country"":""Wales""},""time"":{""millis"":1709840700000,""gmtOffset"":0.0,""label"":""2024-03-07""},""attendance"":null,""teams"":[{""id"":""2760"",""altId"":""f16fc1e0-c490-4a77-9157-0ba1ea869bbb"",""name"":""Wales U20"",""abbreviation"":""WAL"",""countryCode"":null,""annotations"":null},{""id"":""2758"",""altId"":""0f90fac5-9915-4a63-bf36-583e423d6ccb"",""name"":""France U20"",""abbreviation"":""FRA"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""dbb6df44-d64a-4726-a1b8-839c0cc1ff41"",""altId"":""dbb6df44-d64a-4726-a1b8-839c0cc1ff41"",""label"":""U20 Six Nations 2024"",""sport"":""jmu"",""start"":{""millis"":1706832000000,""gmtOffset"":0.0,""label"":""2024-02-02""},""end"":{""millis"":1710460800000,""gmtOffset"":0.0,""label"":""2024-03-15""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":5,""eventStatusName"":""In Progress""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""U20 Six Nations 2024"",""weather"":null,""rankingsWeight"":null}"
de642514-4286-447d-96a6-14b3eff87447,Match 1,413,Estadio Charrúa,Montevideo,Uruguay,1709908200000,1709908200000,2024-03-08,0,3973,Uganda 7s,UGA,3969,Thailand 7s,THA,0,0,U,N,2650,World Rugby Sevens Challenger Series - Women 2024,wrs,1709856000000,2024-03-07,1710028800000,2024-03-09,"{""matchId"":""de642514-4286-447d-96a6-14b3eff87447"",""matchAltId"":""de642514-4286-447d-96a6-14b3eff87447"",""description"":""Match 1"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""413"",""altId"":""ca1408d9-5e8c-4cc7-ab9c-f2c2723fa727"",""name"":""Estadio Charrúa"",""city"":""Montevideo"",""country"":""Uruguay""},""time"":{""millis"":1709908200000,""gmtOffset"":-3.0,""label"":""2024-03-08""},""attendance"":null,""teams"":[{""id"":""3973"",""altId"":""01ad8f3f-d14b-4097-8c79-eb62351b7c74"",""name"":""Uganda 7s"",""abbreviation"":""UGA"",""countryCode"":null,""annotations"":null},{""id"":""3969"",""altId"":""58f15e0a-3ed2-443b-8b25-d9af240ac787"",""name"":""Thailand 7s"",""abbreviation"":""THA"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""2650c394-24e1-41c0-affb-d2f6537f92f8"",""altId"":""2650c394-24e1-41c0-affb-d2f6537f92f8"",""label"":""World Rugby Sevens Challenger Series - Women 2024"",""sport"":""wrs"",""start"":{""millis"":1709856000000,""gmtOffset"":-3.0,""label"":""2024-03-07""},""end"":{""millis"":1710028800000,""gmtOffset"":-3.0,""label"":""2024-03-09""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""World Rugby Sevens Challenger Series - Women 2024"",""weather"":null,""rankingsWeight"":null}"
9b5e1ab9-d7cd-4419-b6da-22e4dfcb5a5b,Match 2,413,Estadio Charrúa,Montevideo,Uruguay,1709909520000,1709909520000,2024-03-08,0,3926,Argentina 7s,ARG,4163,Mexico 7s,MEX,0,0,U,N,2650,World Rugby Sevens Challenger Series - Women 2024,wrs,1709856000000,2024-03-07,1710028800000,2024-03-09,"{""matchId"":""9b5e1ab9-d7cd-4419-b6da-22e4dfcb5a5b"",""matchAltId"":""9b5e1ab9-d7cd-4419-b6da-22e4dfcb5a5b"",""description"":""Match 2"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""413"",""altId"":""ca1408d9-5e8c-4cc7-ab9c-f2c2723fa727"",""name"":""Estadio Charrúa"",""city"":""Montevideo"",""country"":""Uruguay""},""time"":{""millis"":1709909520000,""gmtOffset"":-3.0,""label"":""2024-03-08""},""attendance"":null,""teams"":[{""id"":""3926"",""altId"":""488f4d60-2cf8-490d-9c84-47bb5f9e76d8"",""name"":""Argentina 7s"",""abbreviation"":""ARG"",""countryCode"":null,""annotations"":null},{""id"":""4163"",""altId"":""7063e56c-07d3-4f64-92ab-530b37d44bae"",""name"":""Mexico 7s"",""abbreviation"":""MEX"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""2650c394-24e1-41c0-affb-d2f6537f92f8"",""altId"":""2650c394-24e1-41c0-affb-d2f6537f92f8"",""label"":""World Rugby Sevens Challenger Series - Women 2024"",""sport"":""wrs"",""start"":{""millis"":1709856000000,""gmtOffset"":-3.0,""label"":""2024-03-07""},""end"":{""millis"":1710028800000,""gmtOffset"":-3.0,""label"":""2024-03-09""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""World Rugby Sevens Challenger Series - Women 2024"",""weather"":null,""rankingsWeight"":null}"
261949af-91be-4a3a-bf85-25d0136130bd,Match 3,413,Estadio Charrúa,Montevideo,Uruguay,1709910840000,1709910840000,2024-03-08,0,4226,Belgium 7s,BEL,3956,Papua New Guinea 7s,PNG,0,0,U,N,2650,World Rugby Sevens Challenger Series - Women 2024,wrs,1709856000000,2024-03-07,1710028800000,2024-03-09,"{""matchId"":""261949af-91be-4a3a-bf85-25d0136130bd"",""matchAltId"":""261949af-91be-4a3a-bf85-25d0136130bd"",""description"":""Match 3"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""413"",""altId"":""ca1408d9-5e8c-4cc7-ab9c-f2c2723fa727"",""name"":""Estadio Charrúa"",""city"":""Montevideo"",""country"":""Uruguay""},""time"":{""millis"":1709910840000,""gmtOffset"":-3.0,""label"":""2024-03-08""},""attendance"":null,""teams"":[{""id"":""4226"",""altId"":""1543e0c7-c753-4e83-bf59-91b5be4e5d17"",""name"":""Belgium 7s"",""abbreviation"":""BEL"",""countryCode"":null,""annotations"":null},{""id"":""3956"",""altId"":""c2869dbd-04a1-42c8-8fc0-91caaf7cb453"",""name"":""Papua New Guinea 7s"",""abbreviation"":""PNG"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""2650c394-24e1-41c0-affb-d2f6537f92f8"",""altId"":""2650c394-24e1-41c0-affb-d2f6537f92f8"",""label"":""World Rugby Sevens Challenger Series - Women 2024"",""sport"":""wrs"",""start"":{""millis"":1709856000000,""gmtOffset"":-3.0,""label"":""2024-03-07""},""end"":{""millis"":1710028800000,""gmtOffset"":-3.0,""label"":""2024-03-09""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""World Rugby Sevens Challenger Series - Women 2024"",""weather"":null,""rankingsWeight"":null}"
6a5429f8-eb1d-47fb-8be5-4a23a4b0d208,Match 4,413,Estadio Charrúa,Montevideo,Uruguay,1709912160000,1709912160000,2024-03-08,0,3946,Kenya 7s,KEN,3940,Hong Kong China 7s,HKG,0,0,U,N,2650,World Rugby Sevens Challenger Series - Women 2024,wrs,1709856000000,2024-03-07,1710028800000,2024-03-09,"{""matchId"":""6a5429f8-eb1d-47fb-8be5-4a23a4b0d208"",""matchAltId"":""6a5429f8-eb1d-47fb-8be5-4a23a4b0d208"",""description"":""Match 4"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""413"",""altId"":""ca1408d9-5e8c-4cc7-ab9c-f2c2723fa727"",""name"":""Estadio Charrúa"",""city"":""Montevideo"",""country"":""Uruguay""},""time"":{""millis"":1709912160000,""gmtOffset"":-3.0,""label"":""2024-03-08""},""attendance"":null,""teams"":[{""id"":""3946"",""altId"":""4a4384c1-0831-4905-959d-9586e76ee86b"",""name"":""Kenya 7s"",""abbreviation"":""KEN"",""countryCode"":null,""annotations"":null},{""id"":""3940"",""altId"":""d2ad4b73-eaea-4268-b275-9975c69d6339"",""name"":""Hong Kong China 7s"",""abbreviation"":""HKG"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""2650c394-24e1-41c0-affb-d2f6537f92f8"",""altId"":""2650c394-24e1-41c0-affb-d2f6537f92f8"",""label"":""World Rugby Sevens Challenger Series - Women 2024"",""sport"":""wrs"",""start"":{""millis"":1709856000000,""gmtOffset"":-3.0,""label"":""2024-03-07""},""end"":{""millis"":1710028800000,""gmtOffset"":-3.0,""label"":""2024-03-09""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""World Rugby Sevens Challenger Series - Women 2024"",""weather"":null,""rankingsWeight"":null}"
2632c886-5502-4fc7-87b3-68cf2ccf366c,Match 6,413,Estadio Charrúa,Montevideo,Uruguay,1709913480000,1709913480000,2024-03-08,0,4382,Poland 7s,POL,4758,Czechia 7s,CZE,0,0,U,N,2650,World Rugby Sevens Challenger Series - Women 2024,wrs,1709856000000,2024-03-07,1710028800000,2024-03-09,"{""matchId"":""2632c886-5502-4fc7-87b3-68cf2ccf366c"",""matchAltId"":""2632c886-5502-4fc7-87b3-68cf2ccf366c"",""description"":""Match 6"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""413"",""altId"":""ca1408d9-5e8c-4cc7-ab9c-f2c2723fa727"",""name"":""Estadio Charrúa"",""city"":""Montevideo"",""country"":""Uruguay""},""time"":{""millis"":1709913480000,""gmtOffset"":-3.0,""label"":""2024-03-08""},""attendance"":null,""teams"":[{""id"":""4382"",""altId"":""d93e5273-a317-44ce-8012-66ee3b62409b"",""name"":""Poland 7s"",""abbreviation"":""POL"",""countryCode"":null,""annotations"":null},{""id"":""4758"",""altId"":""4af84982-4c77-4270-8685-ce19a72159a9"",""name"":""Czechia 7s"",""abbreviation"":""CZE"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""2650c394-24e1-41c0-affb-d2f6537f92f8"",""altId"":""2650c394-24e1-41c0-affb-d2f6537f92f8"",""label"":""World Rugby Sevens Challenger Series - Women 2024"",""sport"":""wrs"",""start"":{""millis"":1709856000000,""gmtOffset"":-3.0,""label"":""2024-03-07""},""end"":{""millis"":1710028800000,""gmtOffset"":-3.0,""label"":""2024-03-09""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""World Rugby Sevens Challenger Series - Women 2024"",""weather"":null,""rankingsWeight"":null}"
b8beb325-190d-4977-8851-667bbeb5a4a7,Match 6,413,Estadio Charrúa,Montevideo,Uruguay,1709914800000,1709914800000,2024-03-08,0,3931,China 7s,CHN,3957,Paraguay 7s,PAR,0,0,U,N,2650,World Rugby Sevens Challenger Series - Women 2024,wrs,1709856000000,2024-03-07,1710028800000,2024-03-09,"{""matchId"":""b8beb325-190d-4977-8851-667bbeb5a4a7"",""matchAltId"":""b8beb325-190d-4977-8851-667bbeb5a4a7"",""description"":""Match 6"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""413"",""altId"":""ca1408d9-5e8c-4cc7-ab9c-f2c2723fa727"",""name"":""Estadio Charrúa"",""city"":""Montevideo"",""country"":""Uruguay""},""time"":{""millis"":1709914800000,""gmtOffset"":-3.0,""label"":""2024-03-08""},""attendance"":null,""teams"":[{""id"":""3931"",""altId"":""c93c5de5-fdd0-42da-8115-2f9c0a988a50"",""name"":""China 7s"",""abbreviation"":""CHN"",""countryCode"":null,""annotations"":null},{""id"":""3957"",""altId"":""8b175146-7f2a-4b56-a256-0bfa0d9f7eb6"",""name"":""Paraguay 7s"",""abbreviation"":""PAR"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""2650c394-24e1-41c0-affb-d2f6537f92f8"",""altId"":""2650c394-24e1-41c0-affb-d2f6537f92f8"",""label"":""World Rugby Sevens Challenger Series - Women 2024"",""sport"":""wrs"",""start"":{""millis"":1709856000000,""gmtOffset"":-3.0,""label"":""2024-03-07""},""end"":{""millis"":1710028800000,""gmtOffset"":-3.0,""label"":""2024-03-09""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""World Rugby Sevens Challenger Series - Women 2024"",""weather"":null,""rankingsWeight"":null}"
42ab65bd-363c-4a3e-aad6-336bb3b41863,Match 1,413,Estadio Charrúa,Montevideo,Uruguay,1709916900000,1709916900000,2024-03-08,0,2423,Japan 7s,JPN,3895,Hong Kong China 7s,HKG,0,0,U,N,58,World Rugby Sevens Challenger Series - Men 2024,mrs,1709856000000,2024-03-07,1710028800000,2024-03-09,"{""matchId"":""42ab65bd-363c-4a3e-aad6-336bb3b41863"",""matchAltId"":""42ab65bd-363c-4a3e-aad6-336bb3b41863"",""description"":""Match 1"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""413"",""altId"":""ca1408d9-5e8c-4cc7-ab9c-f2c2723fa727"",""name"":""Estadio Charrúa"",""city"":""Montevideo"",""country"":""Uruguay""},""time"":{""millis"":1709916900000,""gmtOffset"":-3.0,""label"":""2024-03-08""},""attendance"":null,""teams"":[{""id"":""2423"",""altId"":""275183e3-4073-4dc5-a801-cfa9fbbe8dab"",""name"":""Japan 7s"",""abbreviation"":""JPN"",""countryCode"":null,""annotations"":null},{""id"":""3895"",""altId"":""4822e284-fb28-42a7-b5a5-33e3150f2684"",""name"":""Hong Kong China 7s"",""abbreviation"":""HKG"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""58b84ec0-cc67-4cb1-9daf-952745bd338e"",""altId"":""58b84ec0-cc67-4cb1-9daf-952745bd338e"",""label"":""World Rugby Sevens Challenger Series - Men 2024"",""sport"":""mrs"",""start"":{""millis"":1709856000000,""gmtOffset"":-3.0,""label"":""2024-03-07""},""end"":{""millis"":1710028800000,""gmtOffset"":-3.0,""label"":""2024-03-09""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRS"",""competition"":""World Rugby Sevens Challenger Series - Men 2024"",""weather"":null,""rankingsWeight"":null}"
1b0b4ad1-ae5f-4589-abf4-40592b9684a0,Match 2,413,Estadio Charrúa,Montevideo,Uruguay,1709918220000,1709918220000,2024-03-08,0,3887,Chile 7s,CHI,3901,Mexico 7s,MEX,0,0,U,N,58,World Rugby Sevens Challenger Series - Men 2024,mrs,1709856000000,2024-03-07,1710028800000,2024-03-09,"{""matchId"":""1b0b4ad1-ae5f-4589-abf4-40592b9684a0"",""matchAltId"":""1b0b4ad1-ae5f-4589-abf4-40592b9684a0"",""description"":""Match 2"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""413"",""altId"":""ca1408d9-5e8c-4cc7-ab9c-f2c2723fa727"",""name"":""Estadio Charrúa"",""city"":""Montevideo"",""country"":""Uruguay""},""time"":{""millis"":1709918220000,""gmtOffset"":-3.0,""label"":""2024-03-08""},""attendance"":null,""teams"":[{""id"":""3887"",""altId"":""b7c4ccba-51af-4668-8718-68e3a6a36f66"",""name"":""Chile 7s"",""abbreviation"":""CHI"",""countryCode"":null,""annotations"":null},{""id"":""3901"",""altId"":""1e116acb-0474-40fb-a594-bb32bf4342a7"",""name"":""Mexico 7s"",""abbreviation"":""MEX"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""58b84ec0-cc67-4cb1-9daf-952745bd338e"",""altId"":""58b84ec0-cc67-4cb1-9daf-952745bd338e"",""label"":""World Rugby Sevens Challenger Series - Men 2024"",""sport"":""mrs"",""start"":{""millis"":1709856000000,""gmtOffset"":-3.0,""label"":""2024-03-07""},""end"":{""millis"":1710028800000,""gmtOffset"":-3.0,""label"":""2024-03-09""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRS"",""competition"":""World Rugby Sevens Challenger Series - Men 2024"",""weather"":null,""rankingsWeight"":null}"
