21787,Match 14,3,Twickenham,London,England,1426965600000,1426965600000,"Sat 21 Mar 2015, 19:20 GMT",,2517,England,ENG,2519,France,FRA,15,21,C,B,1568,2015 Women's Six Nations,wru,1423180800000,2015-02-06,1427068799000,2015-03-22,"{""matchId"":21787,""description"":""Match 14"",""venue"":{""id"":3,""name"":""Twickenham"",""city"":""London"",""country"":""England""},""time"":{""millis"":1426965600000,""label"":""Sat 21 Mar 2015, 19:20 GMT""},""teams"":[{""id"":2517,""name"":""England"",""abbreviation"":""ENG""},{""id"":2519,""name"":""France"",""abbreviation"":""FRA""}],""scores"":[15,21],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1568,""label"":""2015 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1427068799000,""label"":""2015-03-22""}}]}"
21788,Match 15,1297,Broadwood Stadium,Cumbernauld,Scotland,1427029200000,1427029200000,"Sun 22 Mar 2015, 13:00 GMT",,2522,Scotland,SCO,2518,Ireland,IRE,3,73,C,B,1568,2015 Women's Six Nations,wru,1423180800000,2015-02-06,1427068799000,2015-03-22,"{""matchId"":21788,""description"":""Match 15"",""venue"":{""id"":1297,""name"":""Broadwood Stadium"",""city"":""Cumbernauld"",""country"":""Scotland""},""time"":{""millis"":1427029200000,""label"":""Sun 22 Mar 2015, 13:00 GMT""},""teams"":[{""id"":2522,""name"":""Scotland"",""abbreviation"":""SCO""},{""id"":2518,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[3,73],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1568,""label"":""2015 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1427068799000,""label"":""2015-03-22""}}]}"
21962,Match 10,57,ANZ Stadium,Suva,Fiji,1427072400000,1427072400000,"Mon 23 Mar 2015, 13:00 GMT+12:00",59,3590,Junior Japan,JPN,3192,Tonga A,TGA,24,43,C,B,1571,World Rugby Pacific Challenge 2015,mru,1425945600000,2015-03-10,1427155199000,2015-03-23,"{""matchId"":21962,""description"":""Match 10"",""eventPhase"":""5th Place Play-Off"",""venue"":{""id"":57,""name"":""ANZ Stadium"",""city"":""Suva"",""country"":""Fiji""},""time"":{""millis"":1427072400000,""gmtOffset"":12.0,""label"":""Mon 23 Mar 2015, 13:00 GMT+12:00""},""attendance"":59,""teams"":[{""id"":3590,""name"":""Junior Japan"",""abbreviation"":""JPN""},{""id"":3192,""name"":""Tonga A"",""abbreviation"":""TGA""}],""scores"":[24,43],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1571,""label"":""World Rugby Pacific Challenge 2015"",""sport"":""mru"",""start"":{""millis"":1425945600000,""label"":""2015-03-10""},""end"":{""millis"":1427155199000,""label"":""2015-03-23""}}]}"
21963,Match 11,57,ANZ Stadium,Suva,Fiji,1427079600000,1427079600000,"Mon 23 Mar 2015, 15:00 GMT+12:00",300,2017,Samoa A,SAM,1831,Canada A,CAN,26,28,C,B,1571,World Rugby Pacific Challenge 2015,mru,1425945600000,2015-03-10,1427155199000,2015-03-23,"{""matchId"":21963,""description"":""Match 11"",""eventPhase"":""3rd Place Play-Off"",""venue"":{""id"":57,""name"":""ANZ Stadium"",""city"":""Suva"",""country"":""Fiji""},""time"":{""millis"":1427079600000,""gmtOffset"":12.0,""label"":""Mon 23 Mar 2015, 15:00 GMT+12:00""},""attendance"":300,""teams"":[{""id"":2017,""name"":""Samoa A"",""abbreviation"":""SAM""},{""id"":1831,""name"":""Canada A"",""abbreviation"":""CAN""}],""scores"":[26,28],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1571,""label"":""World Rugby Pacific Challenge 2015"",""sport"":""mru"",""start"":{""millis"":1425945600000,""label"":""2015-03-10""},""end"":{""millis"":1427155199000,""label"":""2015-03-23""}}]}"
21964,Match 12,57,ANZ Stadium,Suva,Fiji,1427086800000,1427086800000,"Mon 23 Mar 2015, 17:00 GMT+12:00",2363,3688,Pampas XV,PAM,2135,Fiji Warriors,FIJ,17,9,C,A,1571,World Rugby Pacific Challenge 2015,mru,1425945600000,2015-03-10,1427155199000,2015-03-23,"{""matchId"":21964,""description"":""Match 12"",""eventPhase"":""Final"",""venue"":{""id"":57,""name"":""ANZ Stadium"",""city"":""Suva"",""country"":""Fiji""},""time"":{""millis"":1427086800000,""gmtOffset"":12.0,""label"":""Mon 23 Mar 2015, 17:00 GMT+12:00""},""attendance"":2363,""teams"":[{""id"":3688,""name"":""Pampas XV"",""abbreviation"":""PAM""},{""id"":2135,""name"":""Fiji Warriors"",""abbreviation"":""FIJ""}],""scores"":[17,9],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1571,""label"":""World Rugby Pacific Challenge 2015"",""sport"":""mru"",""start"":{""millis"":1425945600000,""label"":""2015-03-10""},""end"":{""millis"":1427155199000,""label"":""2015-03-23""}}]}"
22088,Match 1,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427432400000,1427432400000,"Fri 27 Mar 2015, 13:00 GMT+08:00",,3924,Zimbabwe 7s,ZIM,3894,Guyana 7s,GUY,36,0,C,A,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22088,""description"":""Match 1"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427432400000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 13:00 GMT+08:00""},""teams"":[{""id"":3924,""name"":""Zimbabwe 7s"",""abbreviation"":""ZIM""},{""id"":3894,""name"":""Guyana 7s"",""abbreviation"":""GUY""}],""scores"":[36,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22089,Match 2,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427433720000,1427433720000,"Fri 27 Mar 2015, 13:22 GMT+08:00",,3913,Spain 7s,ESP,2421,Tonga 7s,TON,27,5,C,A,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22089,""description"":""Match 2"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427433720000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 13:22 GMT+08:00""},""teams"":[{""id"":3913,""name"":""Spain 7s"",""abbreviation"":""ESP""},{""id"":2421,""name"":""Tonga 7s"",""abbreviation"":""TON""}],""scores"":[27,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22090,Match 3,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427435040000,1427435040000,"Fri 27 Mar 2015, 13:44 GMT+08:00",,3906,Papua New Guinea 7s,PNG,3917,Tunisia 7s,TUN,19,0,C,A,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22090,""description"":""Match 3"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427435040000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 13:44 GMT+08:00""},""teams"":[{""id"":3906,""name"":""Papua New Guinea 7s"",""abbreviation"":""PNG""},{""id"":3917,""name"":""Tunisia 7s"",""abbreviation"":""TUN""}],""scores"":[19,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22091,Match 4,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427436360000,1427436360000,"Fri 27 Mar 2015, 14:06 GMT+08:00",,3911,Russia 7s,RUS,3898,Korea 7s,KOR,14,7,C,A,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22091,""description"":""Match 4"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427436360000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 14:06 GMT+08:00""},""teams"":[{""id"":3911,""name"":""Russia 7s"",""abbreviation"":""RUS""},{""id"":3898,""name"":""Korea 7s"",""abbreviation"":""KOR""}],""scores"":[14,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22092,Match 5,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427437680000,1427437680000,"Fri 27 Mar 2015, 14:28 GMT+08:00",,3919,Uruguay 7s,URU,3901,Mexico 7s,MEX,21,0,C,A,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22092,""description"":""Match 5"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427437680000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 14:28 GMT+08:00""},""teams"":[{""id"":3919,""name"":""Uruguay 7s"",""abbreviation"":""URU""},{""id"":3901,""name"":""Mexico 7s"",""abbreviation"":""MEX""}],""scores"":[21,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22093,Match 6,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427439000000,1427439000000,"Fri 27 Mar 2015, 14:50 GMT+08:00",,3895,Hong Kong 7s,HKG,3886,Brazil 7s,BRA,12,17,C,B,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22093,""description"":""Match 6"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427439000000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 14:50 GMT+08:00""},""teams"":[{""id"":3895,""name"":""Hong Kong 7s"",""abbreviation"":""HKG""},{""id"":3886,""name"":""Brazil 7s"",""abbreviation"":""BRA""}],""scores"":[12,17],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22094,Match 7,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427440320000,1427440320000,"Fri 27 Mar 2015, 15:12 GMT+08:00",,3924,Zimbabwe 7s,ZIM,2421,Tonga 7s,TON,41,0,C,A,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22094,""description"":""Match 7"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427440320000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 15:12 GMT+08:00""},""teams"":[{""id"":3924,""name"":""Zimbabwe 7s"",""abbreviation"":""ZIM""},{""id"":2421,""name"":""Tonga 7s"",""abbreviation"":""TON""}],""scores"":[41,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22095,Match 8,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427441640000,1427441640000,"Fri 27 Mar 2015, 15:34 GMT+08:00",,3913,Spain 7s,ESP,3894,Guyana 7s,GUY,50,5,C,A,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22095,""description"":""Match 8"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427441640000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 15:34 GMT+08:00""},""teams"":[{""id"":3913,""name"":""Spain 7s"",""abbreviation"":""ESP""},{""id"":3894,""name"":""Guyana 7s"",""abbreviation"":""GUY""}],""scores"":[50,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22096,Match 9,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427442960000,1427442960000,"Fri 27 Mar 2015, 15:56 GMT+08:00",,3906,Papua New Guinea 7s,PNG,3898,Korea 7s,KOR,21,19,C,A,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22096,""description"":""Match 9"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427442960000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 15:56 GMT+08:00""},""teams"":[{""id"":3906,""name"":""Papua New Guinea 7s"",""abbreviation"":""PNG""},{""id"":3898,""name"":""Korea 7s"",""abbreviation"":""KOR""}],""scores"":[21,19],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22097,Match 10,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427444280000,1427444280000,"Fri 27 Mar 2015, 16:18 GMT+08:00",,3911,Russia 7s,RUS,3917,Tunisia 7s,TUN,26,5,C,A,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22097,""description"":""Match 10"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427444280000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 16:18 GMT+08:00""},""teams"":[{""id"":3911,""name"":""Russia 7s"",""abbreviation"":""RUS""},{""id"":3917,""name"":""Tunisia 7s"",""abbreviation"":""TUN""}],""scores"":[26,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22098,Match 11,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427445600000,1427445600000,"Fri 27 Mar 2015, 16:40 GMT+08:00",,3919,Uruguay 7s,URU,3886,Brazil 7s,BRA,14,7,C,A,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22098,""description"":""Match 11"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427445600000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 16:40 GMT+08:00""},""teams"":[{""id"":3919,""name"":""Uruguay 7s"",""abbreviation"":""URU""},{""id"":3886,""name"":""Brazil 7s"",""abbreviation"":""BRA""}],""scores"":[14,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22099,Match 12,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427446920000,1427446920000,"Fri 27 Mar 2015, 17:02 GMT+08:00",,3895,Hong Kong 7s,HKG,3901,Mexico 7s,MEX,38,5,C,A,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22099,""description"":""Match 12"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427446920000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 17:02 GMT+08:00""},""teams"":[{""id"":3895,""name"":""Hong Kong 7s"",""abbreviation"":""HKG""},{""id"":3901,""name"":""Mexico 7s"",""abbreviation"":""MEX""}],""scores"":[38,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22016,Match 1,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427451000000,1427451000000,"Fri 27 Mar 2015, 18:10 GMT+08:00",,2412,England 7s,ENG,3921,Wales 7s,WAL,26,19,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22016,""description"":""Match 1"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427451000000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 18:10 GMT+08:00""},""teams"":[{""id"":2412,""name"":""England 7s"",""abbreviation"":""ENG""},{""id"":3921,""name"":""Wales 7s"",""abbreviation"":""WAL""}],""scores"":[26,19],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22017,Match 2,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427452320000,1427452320000,"Fri 27 Mar 2015, 18:32 GMT+08:00",,2414,France 7s,FRA,2423,Japan 7s,JPN,24,7,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22017,""description"":""Match 2"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427452320000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 18:32 GMT+08:00""},""teams"":[{""id"":2414,""name"":""France 7s"",""abbreviation"":""FRA""},{""id"":2423,""name"":""Japan 7s"",""abbreviation"":""JPN""}],""scores"":[24,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22018,Match 3,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427453640000,1427453640000,"Fri 27 Mar 2015, 18:54 GMT+08:00",,2409,Australia 7s,AUS,3910,Portugal 7s,POR,33,5,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22018,""description"":""Match 3"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427453640000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 18:54 GMT+08:00""},""teams"":[{""id"":2409,""name"":""Australia 7s"",""abbreviation"":""AUS""},{""id"":3910,""name"":""Portugal 7s"",""abbreviation"":""POR""}],""scores"":[33,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22019,Match 4,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427454960000,1427454960000,"Fri 27 Mar 2015, 19:16 GMT+08:00",,2410,Canada 7s,CAN,4007,Belgium 7s,BEL,28,12,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22019,""description"":""Match 4"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427454960000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 19:16 GMT+08:00""},""teams"":[{""id"":2410,""name"":""Canada 7s"",""abbreviation"":""CAN""},{""id"":4007,""name"":""Belgium 7s"",""abbreviation"":""BEL""}],""scores"":[28,12],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22020,Match 5,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427456280000,1427456280000,"Fri 27 Mar 2015, 19:38 GMT+08:00",,2422,USA 7s,USA,2415,Kenya 7s,KEN,21,14,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22020,""description"":""Match 5"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427456280000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 19:38 GMT+08:00""},""teams"":[{""id"":2422,""name"":""USA 7s"",""abbreviation"":""USA""},{""id"":2415,""name"":""Kenya 7s"",""abbreviation"":""KEN""}],""scores"":[21,14],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22021,Match 6,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427457600000,1427457600000,"Fri 27 Mar 2015, 20:00 GMT+08:00",,2420,South Africa 7s,RSA,2408,Argentina 7s,ARG,24,0,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22021,""description"":""Match 6"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427457600000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 20:00 GMT+08:00""},""teams"":[{""id"":2420,""name"":""South Africa 7s"",""abbreviation"":""RSA""},{""id"":2408,""name"":""Argentina 7s"",""abbreviation"":""ARG""}],""scores"":[24,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22022,Match 7,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427458920000,1427458920000,"Fri 27 Mar 2015, 20:22 GMT+08:00",,2416,New Zealand 7s,NZL,2419,Scotland 7s,SCO,26,7,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22022,""description"":""Match 7"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427458920000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 20:22 GMT+08:00""},""teams"":[{""id"":2416,""name"":""New Zealand 7s"",""abbreviation"":""NZL""},{""id"":2419,""name"":""Scotland 7s"",""abbreviation"":""SCO""}],""scores"":[26,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22023,Match 8,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427460240000,1427460240000,"Fri 27 Mar 2015, 20:44 GMT+08:00",,2413,Fiji 7s,FIJ,2418,Samoa 7s,SAM,38,12,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22023,""description"":""Match 8"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427460240000,""gmtOffset"":8.0,""label"":""Fri 27 Mar 2015, 20:44 GMT+08:00""},""teams"":[{""id"":2413,""name"":""Fiji 7s"",""abbreviation"":""FIJ""},{""id"":2418,""name"":""Samoa 7s"",""abbreviation"":""SAM""}],""scores"":[38,12],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22100,Match 13,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427504400000,1427504400000,"Sat 28 Mar 2015, 09:00 GMT+08:00",,2421,Tonga 7s,TON,3894,Guyana 7s,GUY,36,24,C,A,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22100,""description"":""Match 13"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427504400000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 09:00 GMT+08:00""},""teams"":[{""id"":2421,""name"":""Tonga 7s"",""abbreviation"":""TON""},{""id"":3894,""name"":""Guyana 7s"",""abbreviation"":""GUY""}],""scores"":[36,24],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
