30443,,,,,,1676678400000.0,1676678400000.0,"Sat 18 Feb 2023, 00:00 GMT",0,44,Portugal,POR,52,Romania,ROU,0,0,U,,2144,2023 Rugby Europe Championship,mru,1675468800000.0,2023-02-04,1679270399000.0,2023-03-19,"{""matchId"":30443.0,""eventPhase"":""Pool B"",""time"":{""millis"":1676678400000.0,""gmtOffset"":0.0,""label"":""Sat 18 Feb 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":44.0,""name"":""Portugal"",""abbreviation"":""POR""},{""id"":52.0,""name"":""Romania"",""abbreviation"":""ROU""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2144.0,""label"":""2023 Rugby Europe Championship"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""abbr"":""2023 REC"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Rugby Europe Championship"",""weather"":{}}"
30444,,,,,,1676678400000.0,1676678400000.0,"Sat 18 Feb 2023, 00:00 GMT",0,753,Poland,POL,699,Belgium,BEL,0,0,U,,2144,2023 Rugby Europe Championship,mru,1675468800000.0,2023-02-04,1679270399000.0,2023-03-19,"{""matchId"":30444.0,""eventPhase"":""Pool B"",""time"":{""millis"":1676678400000.0,""gmtOffset"":0.0,""label"":""Sat 18 Feb 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":753.0,""name"":""Poland"",""abbreviation"":""POL""},{""id"":699.0,""name"":""Belgium"",""abbreviation"":""BEL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2144.0,""label"":""2023 Rugby Europe Championship"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""abbr"":""2023 REC"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Rugby Europe Championship"",""weather"":{}}"
30456,,,,,,1676764800000.0,1676764800000.0,"Sun 19 Feb 2023, 00:00 GMT",0,2521,Spain,ESP,2907,Netherlands,NED,0,0,U,,2146,2023 Rugby Europe Women’s Championship,wru,1676160000000.0,2023-02-12,1677455999000.0,2023-02-26,"{""matchId"":30456.0,""time"":{""millis"":1676764800000.0,""gmtOffset"":0.0,""label"":""Sun 19 Feb 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":2521.0,""name"":""Spain"",""abbreviation"":""ESP""},{""id"":2907.0,""name"":""Netherlands"",""abbreviation"":""NED""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2146.0,""label"":""2023 Rugby Europe Women’s Championship"",""sport"":""wru"",""start"":{""millis"":1676160000000.0,""gmtOffset"":0.0,""label"":""2023-02-12""},""end"":{""millis"":1677455999000.0,""gmtOffset"":0.0,""label"":""2023-02-26""},""rankingsWeight"":1.0,""abbr"":""2023 REWC"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Rugby Europe Women’s Championship"",""weather"":{}}"
30507,,,,,,1677266100000.0,1677266100000.0,"Fri 24 Feb 2023, 19:15 GMT",0,2760,Wales U20,WAL,2756,England U20,ENG,0,0,U,,2154,2023 U20 Six Nations,jmu,1675382400000.0,2023-02-03,1679270399000.0,2023-03-19,"{""matchId"":30507.0,""time"":{""millis"":1677266100000.0,""gmtOffset"":0.0,""label"":""Fri 24 Feb 2023, 19:15 GMT""},""attendance"":0.0,""teams"":[{""id"":2760.0,""name"":""Wales U20"",""abbreviation"":""WAL""},{""id"":2756.0,""name"":""England U20"",""abbreviation"":""ENG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2154.0,""label"":""2023 U20 Six Nations"",""sport"":""jmu"",""start"":{""millis"":1675382400000.0,""gmtOffset"":0.0,""label"":""2023-02-03""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Junior Mens Union"",""competition"":""2023 U20 Six Nations"",""weather"":{}}"
30506,,,,,,1677266100000.0,1677266100000.0,"Fri 24 Feb 2023, 20:15 GMT+01:00",0,2761,Italy U20,ITA,2749,Ireland U20,IRE,0,0,U,,2154,2023 U20 Six Nations,jmu,1675382400000.0,2023-02-03,1679270399000.0,2023-03-19,"{""matchId"":30506.0,""time"":{""millis"":1677266100000.0,""gmtOffset"":1.0,""label"":""Fri 24 Feb 2023, 20:15 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2761.0,""name"":""Italy U20"",""abbreviation"":""ITA""},{""id"":2749.0,""name"":""Ireland U20"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2154.0,""label"":""2023 U20 Six Nations"",""sport"":""jmu"",""start"":{""millis"":1675382400000.0,""gmtOffset"":0.0,""label"":""2023-02-03""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Junior Mens Union"",""competition"":""2023 U20 Six Nations"",""weather"":{}}"
30508,,,,,,1677268800000.0,1677268800000.0,"Fri 24 Feb 2023, 21:00 GMT+01:00",0,2758,France U20,FRA,2753,Scotland U20,SCO,0,0,U,,2154,2023 U20 Six Nations,jmu,1675382400000.0,2023-02-03,1679270399000.0,2023-03-19,"{""matchId"":30508.0,""time"":{""millis"":1677268800000.0,""gmtOffset"":1.0,""label"":""Fri 24 Feb 2023, 21:00 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2758.0,""name"":""France U20"",""abbreviation"":""FRA""},{""id"":2753.0,""name"":""Scotland U20"",""abbreviation"":""SCO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2154.0,""label"":""2023 U20 Six Nations"",""sport"":""jmu"",""start"":{""millis"":1675382400000.0,""gmtOffset"":0.0,""label"":""2023-02-03""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Junior Mens Union"",""competition"":""2023 U20 Six Nations"",""weather"":{}}"
29842,Match 7,56,Stadio Olimpico,Roma,Italy,1677334500000.0,1677334500000.0,"Sat 25 Feb 2023, 15:15 GMT+01:00",0,41,Italy,ITA,36,Ireland,IRE,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29842.0,""description"":""Match 7"",""venue"":{""id"":56.0,""name"":""Stadio Olimpico"",""city"":""Roma"",""country"":""Italy""},""time"":{""millis"":1677334500000.0,""gmtOffset"":1.0,""label"":""Sat 25 Feb 2023, 15:15 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":41.0,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":36.0,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29843,Match 8,1,Principality Stadium,Cardiff,Wales,1677343500000.0,1677343500000.0,"Sat 25 Feb 2023, 16:45 GMT",0,33,Wales,WAL,34,England,ENG,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29843.0,""description"":""Match 8"",""venue"":{""id"":1.0,""name"":""Principality Stadium"",""city"":""Cardiff"",""country"":""Wales""},""time"":{""millis"":1677343500000.0,""gmtOffset"":0.0,""label"":""Sat 25 Feb 2023, 16:45 GMT""},""attendance"":0.0,""teams"":[{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""},{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
30457,,,,,,1677369600000.0,1677369600000.0,"Sun 26 Feb 2023, 00:00 GMT",0,2521,Spain,ESP,2908,Sweden,SWE,0,0,U,,2146,2023 Rugby Europe Women’s Championship,wru,1676160000000.0,2023-02-12,1677455999000.0,2023-02-26,"{""matchId"":30457.0,""time"":{""millis"":1677369600000.0,""gmtOffset"":0.0,""label"":""Sun 26 Feb 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":2521.0,""name"":""Spain"",""abbreviation"":""ESP""},{""id"":2908.0,""name"":""Sweden"",""abbreviation"":""SWE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2146.0,""label"":""2023 Rugby Europe Women’s Championship"",""sport"":""wru"",""start"":{""millis"":1676160000000.0,""gmtOffset"":0.0,""label"":""2023-02-12""},""end"":{""millis"":1677455999000.0,""gmtOffset"":0.0,""label"":""2023-02-26""},""rankingsWeight"":1.0,""abbr"":""2023 REWC"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Rugby Europe Women’s Championship"",""weather"":{}}"
29844,Match 9,6,Stade de France,Saint-Denis,France,1677423600000.0,1677423600000.0,"Sun 26 Feb 2023, 16:00 GMT+01:00",0,42,France,FRA,35,Scotland,SCO,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29844.0,""description"":""Match 9"",""venue"":{""id"":6.0,""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1677423600000.0,""gmtOffset"":1.0,""label"":""Sun 26 Feb 2023, 16:00 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":42.0,""name"":""France"",""abbreviation"":""FRA""},{""id"":35.0,""name"":""Scotland"",""abbreviation"":""SCO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
30463,,,,,,1677888000000.0,1677888000000.0,"Sat 4 Mar 2023, 00:00 GMT",0,3398,Portugal,POR,3397,Czechia,CZE,0,0,U,,2147,2022-23 Rugby Europe Women’s Trophy,wru,1666396800000.0,2022-10-22,1679183999000.0,2023-03-18,"{""matchId"":30463.0,""time"":{""millis"":1677888000000.0,""gmtOffset"":0.0,""label"":""Sat 4 Mar 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":3398.0,""name"":""Portugal"",""abbreviation"":""POR""},{""id"":3397.0,""name"":""Czechia"",""abbreviation"":""CZE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2147.0,""label"":""2022-23 Rugby Europe Women’s Trophy"",""sport"":""wru"",""start"":{""millis"":1666396800000.0,""gmtOffset"":0.0,""label"":""2022-10-22""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""abbr"":""23REWT"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2022-23 Rugby Europe Women’s Trophy"",""weather"":{}}"
30510,,,,,,1678475700000.0,1678475700000.0,"Fri 10 Mar 2023, 19:15 GMT",0,2753,Scotland U20,SCO,2749,Ireland U20,IRE,0,0,U,,2154,2023 U20 Six Nations,jmu,1675382400000.0,2023-02-03,1679270399000.0,2023-03-19,"{""matchId"":30510.0,""time"":{""millis"":1678475700000.0,""gmtOffset"":0.0,""label"":""Fri 10 Mar 2023, 19:15 GMT""},""attendance"":0.0,""teams"":[{""id"":2753.0,""name"":""Scotland U20"",""abbreviation"":""SCO""},{""id"":2749.0,""name"":""Ireland U20"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2154.0,""label"":""2023 U20 Six Nations"",""sport"":""jmu"",""start"":{""millis"":1675382400000.0,""gmtOffset"":0.0,""label"":""2023-02-03""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Junior Mens Union"",""competition"":""2023 U20 Six Nations"",""weather"":{}}"
30511,,245,Recreation Ground,Bath,England,1678478400000.0,1678478400000.0,"Fri 10 Mar 2023, 20:00 GMT",0,2756,England U20,ENG,2758,France U20,FRA,0,0,U,,2154,2023 U20 Six Nations,jmu,1675382400000.0,2023-02-03,1679270399000.0,2023-03-19,"{""matchId"":30511.0,""venue"":{""id"":245.0,""name"":""Recreation Ground"",""city"":""Bath"",""country"":""England""},""time"":{""millis"":1678478400000.0,""gmtOffset"":0.0,""label"":""Fri 10 Mar 2023, 20:00 GMT""},""attendance"":0.0,""teams"":[{""id"":2756.0,""name"":""England U20"",""abbreviation"":""ENG""},{""id"":2758.0,""name"":""France U20"",""abbreviation"":""FRA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2154.0,""label"":""2023 U20 Six Nations"",""sport"":""jmu"",""start"":{""millis"":1675382400000.0,""gmtOffset"":0.0,""label"":""2023-02-03""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Junior Mens Union"",""competition"":""2023 U20 Six Nations"",""weather"":{}}"
30509,,,,,,1678475700000.0,1678475700000.0,"Fri 10 Mar 2023, 20:15 GMT+01:00",0,2761,Italy U20,ITA,2760,Wales U20,WAL,0,0,U,,2154,2023 U20 Six Nations,jmu,1675382400000.0,2023-02-03,1679270399000.0,2023-03-19,"{""matchId"":30509.0,""time"":{""millis"":1678475700000.0,""gmtOffset"":1.0,""label"":""Fri 10 Mar 2023, 20:15 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2761.0,""name"":""Italy U20"",""abbreviation"":""ITA""},{""id"":2760.0,""name"":""Wales U20"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2154.0,""label"":""2023 U20 Six Nations"",""sport"":""jmu"",""start"":{""millis"":1675382400000.0,""gmtOffset"":0.0,""label"":""2023-02-03""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Junior Mens Union"",""competition"":""2023 U20 Six Nations"",""weather"":{}}"
29845,Match 10,56,Stadio Olimpico,Roma,Italy,1678544100000.0,1678544100000.0,"Sat 11 Mar 2023, 15:15 GMT+01:00",0,41,Italy,ITA,33,Wales,WAL,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29845.0,""description"":""Match 10"",""venue"":{""id"":56.0,""name"":""Stadio Olimpico"",""city"":""Roma"",""country"":""Italy""},""time"":{""millis"":1678544100000.0,""gmtOffset"":1.0,""label"":""Sat 11 Mar 2023, 15:15 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":41.0,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29846,Match 11,3,Twickenham,London,England,1678553100000.0,1678553100000.0,"Sat 11 Mar 2023, 16:45 GMT",0,34,England,ENG,42,France,FRA,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29846.0,""description"":""Match 11"",""venue"":{""id"":3.0,""name"":""Twickenham"",""city"":""London"",""country"":""England""},""time"":{""millis"":1678553100000.0,""gmtOffset"":0.0,""label"":""Sat 11 Mar 2023, 16:45 GMT""},""attendance"":0.0,""teams"":[{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":42.0,""name"":""France"",""abbreviation"":""FRA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
30450,,,,,,1678579200000.0,1678579200000.0,"Sun 12 Mar 2023, 00:00 GMT",0,770,Switzerland,SUI,777,Ukraine,UKR,0,0,U,,2145,2022-23 Rugby Europe Trophy,mru,1666396800000.0,2022-10-22,1680393599000.0,2023-04-01,"{""matchId"":30450.0,""time"":{""millis"":1678579200000.0,""gmtOffset"":0.0,""label"":""Sun 12 Mar 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":770.0,""name"":""Switzerland"",""abbreviation"":""SUI""},{""id"":777.0,""name"":""Ukraine"",""abbreviation"":""UKR""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2145.0,""label"":""2022-23 Rugby Europe Trophy"",""sport"":""mru"",""start"":{""millis"":1666396800000.0,""gmtOffset"":0.0,""label"":""2022-10-22""},""end"":{""millis"":1680393599000.0,""gmtOffset"":0.0,""label"":""2023-04-01""},""rankingsWeight"":1.0,""abbr"":""2023RET"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Trophy"",""weather"":{}}"
29847,Match 12,7,Murrayfield,Edinburgh,Scotland,1678633200000.0,1678633200000.0,"Sun 12 Mar 2023, 15:00 GMT",0,35,Scotland,SCO,36,Ireland,IRE,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29847.0,""description"":""Match 12"",""venue"":{""id"":7.0,""name"":""Murrayfield"",""city"":""Edinburgh"",""country"":""Scotland""},""time"":{""millis"":1678633200000.0,""gmtOffset"":0.0,""label"":""Sun 12 Mar 2023, 15:00 GMT""},""attendance"":0.0,""teams"":[{""id"":35.0,""name"":""Scotland"",""abbreviation"":""SCO""},{""id"":36.0,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
30464,,,,,,1679097600000.0,1679097600000.0,"Sat 18 Mar 2023, 00:00 GMT",0,3397,Czechia,CZE,2970,Finland,FIN,0,0,U,,2147,2022-23 Rugby Europe Women’s Trophy,wru,1666396800000.0,2022-10-22,1679183999000.0,2023-03-18,"{""matchId"":30464.0,""time"":{""millis"":1679097600000.0,""gmtOffset"":0.0,""label"":""Sat 18 Mar 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":3397.0,""name"":""Czechia"",""abbreviation"":""CZE""},{""id"":2970.0,""name"":""Finland"",""abbreviation"":""FIN""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2147.0,""label"":""2022-23 Rugby Europe Women’s Trophy"",""sport"":""wru"",""start"":{""millis"":1666396800000.0,""gmtOffset"":0.0,""label"":""2022-10-22""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""abbr"":""23REWT"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2022-23 Rugby Europe Women’s Trophy"",""weather"":{}}"
29848,Match 13,7,Murrayfield,Edinburgh,Scotland,1679142600000.0,1679142600000.0,"Sat 18 Mar 2023, 12:30 GMT",0,35,Scotland,SCO,41,Italy,ITA,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29848.0,""description"":""Match 13"",""venue"":{""id"":7.0,""name"":""Murrayfield"",""city"":""Edinburgh"",""country"":""Scotland""},""time"":{""millis"":1679142600000.0,""gmtOffset"":0.0,""label"":""Sat 18 Mar 2023, 12:30 GMT""},""attendance"":0.0,""teams"":[{""id"":35.0,""name"":""Scotland"",""abbreviation"":""SCO""},{""id"":41.0,""name"":""Italy"",""abbreviation"":""ITA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29849,Match 14,6,Stade de France,Saint-Denis,France,1679150700000.0,1679150700000.0,"Sat 18 Mar 2023, 15:45 GMT+01:00",0,42,France,FRA,33,Wales,WAL,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29849.0,""description"":""Match 14"",""venue"":{""id"":6.0,""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1679150700000.0,""gmtOffset"":1.0,""label"":""Sat 18 Mar 2023, 15:45 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":42.0,""name"":""France"",""abbreviation"":""FRA""},{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29850,Match 15,4,Aviva Stadium,Dublin,Ireland,1679158800000.0,1679158800000.0,"Sat 18 Mar 2023, 17:00 GMT",0,36,Ireland,IRE,34,England,ENG,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29850.0,""description"":""Match 15"",""venue"":{""id"":4.0,""name"":""Aviva Stadium"",""city"":""Dublin"",""country"":""Ireland""},""time"":{""millis"":1679158800000.0,""gmtOffset"":0.0,""label"":""Sat 18 Mar 2023, 17:00 GMT""},""attendance"":0.0,""teams"":[{""id"":36.0,""name"":""Ireland"",""abbreviation"":""IRE""},{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
30512,,,,,,1679234400000.0,1679234400000.0,"Sun 19 Mar 2023, 14:00 GMT",0,2753,Scotland U20,SCO,2761,Italy U20,ITA,0,0,U,,2154,2023 U20 Six Nations,jmu,1675382400000.0,2023-02-03,1679270399000.0,2023-03-19,"{""matchId"":30512.0,""time"":{""millis"":1679234400000.0,""gmtOffset"":0.0,""label"":""Sun 19 Mar 2023, 14:00 GMT""},""attendance"":0.0,""teams"":[{""id"":2753.0,""name"":""Scotland U20"",""abbreviation"":""SCO""},{""id"":2761.0,""name"":""Italy U20"",""abbreviation"":""ITA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2154.0,""label"":""2023 U20 Six Nations"",""sport"":""jmu"",""start"":{""millis"":1675382400000.0,""gmtOffset"":0.0,""label"":""2023-02-03""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Junior Mens Union"",""competition"":""2023 U20 Six Nations"",""weather"":{}}"
30513,,,,,,1679245200000.0,1679245200000.0,"Sun 19 Mar 2023, 17:00 GMT",0,2749,Ireland U20,IRE,2756,England U20,ENG,0,0,U,,2154,2023 U20 Six Nations,jmu,1675382400000.0,2023-02-03,1679270399000.0,2023-03-19,"{""matchId"":30513.0,""time"":{""millis"":1679245200000.0,""gmtOffset"":0.0,""label"":""Sun 19 Mar 2023, 17:00 GMT""},""attendance"":0.0,""teams"":[{""id"":2749.0,""name"":""Ireland U20"",""abbreviation"":""IRE""},{""id"":2756.0,""name"":""England U20"",""abbreviation"":""ENG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2154.0,""label"":""2023 U20 Six Nations"",""sport"":""jmu"",""start"":{""millis"":1675382400000.0,""gmtOffset"":0.0,""label"":""2023-02-03""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Junior Mens Union"",""competition"":""2023 U20 Six Nations"",""weather"":{}}"
