30398,,,,,,1681654500000.0,1681654500000.0,"Sun 16 Apr 2023, 16:15 GMT+02:00",0,2519,France,FRA,2522,Scotland,SCO,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30398.0,""time"":{""millis"":1681654500000.0,""gmtOffset"":2.0,""label"":""Sun 16 Apr 2023, 16:15 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":2519.0,""name"":""France"",""abbreviation"":""FRA""},{""id"":2522.0,""name"":""Scotland"",""abbreviation"":""SCO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30399,,,,,,1682169300000.0,1682169300000.0,"Sat 22 Apr 2023, 14:15 GMT+01:00",0,2518,Ireland,IRE,2517,England,ENG,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30399.0,""time"":{""millis"":1682169300000.0,""gmtOffset"":1.0,""label"":""Sat 22 Apr 2023, 14:15 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2518.0,""name"":""Ireland"",""abbreviation"":""IRE""},{""id"":2517.0,""name"":""England"",""abbreviation"":""ENG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30400,,,,,,1682178300000.0,1682178300000.0,"Sat 22 Apr 2023, 16:45 GMT+01:00",0,2522,Scotland,SCO,2601,Italy,ITA,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30400.0,""time"":{""millis"":1682178300000.0,""gmtOffset"":1.0,""label"":""Sat 22 Apr 2023, 16:45 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2522.0,""name"":""Scotland"",""abbreviation"":""SCO""},{""id"":2601.0,""name"":""Italy"",""abbreviation"":""ITA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30401,,,,,,1682259300000.0,1682259300000.0,"Sun 23 Apr 2023, 16:15 GMT+02:00",0,2519,France,FRA,2520,Wales,WAL,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30401.0,""time"":{""millis"":1682259300000.0,""gmtOffset"":2.0,""label"":""Sun 23 Apr 2023, 16:15 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":2519.0,""name"":""France"",""abbreviation"":""FRA""},{""id"":2520.0,""name"":""Wales"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30402,,,,,,1682769600000.0,1682769600000.0,"Sat 29 Apr 2023, 13:00 GMT+01:00",0,2517,England,ENG,2519,France,FRA,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30402.0,""time"":{""millis"":1682769600000.0,""gmtOffset"":1.0,""label"":""Sat 29 Apr 2023, 13:00 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2517.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":2519.0,""name"":""France"",""abbreviation"":""FRA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30403,,,,,,1682778600000.0,1682778600000.0,"Sat 29 Apr 2023, 16:30 GMT+02:00",0,2601,Italy,ITA,2520,Wales,WAL,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30403.0,""time"":{""millis"":1682778600000.0,""gmtOffset"":2.0,""label"":""Sat 29 Apr 2023, 16:30 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":2601.0,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":2520.0,""name"":""Wales"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30404,,,,,,1682793000000.0,1682793000000.0,"Sat 29 Apr 2023, 19:30 GMT+01:00",0,2522,Scotland,SCO,2518,Ireland,IRE,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30404.0,""time"":{""millis"":1682793000000.0,""gmtOffset"":1.0,""label"":""Sat 29 Apr 2023, 19:30 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2522.0,""name"":""Scotland"",""abbreviation"":""SCO""},{""id"":2518.0,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
28766,Match 1,6,Stade de France,Saint-Denis,France,1694199600000.0,1694199600000.0,"Fri 8 Sep 2023, 21:00 GMT+02:00",0,42,France,FRA,37,New Zealand,NZL,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28766.0,""description"":""Match 1"",""eventPhase"":""Pool A"",""venue"":{""id"":6.0,""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1694199600000.0,""gmtOffset"":2.0,""label"":""Fri 8 Sep 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":42.0,""name"":""France"",""abbreviation"":""FRA""},{""id"":37.0,""name"":""New Zealand"",""abbreviation"":""NZL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28767,Match 2,307,Stade Geoffroy Guichard,Saint-Étienne,France,1694257200000.0,1694257200000.0,"Sat 9 Sep 2023, 13:00 GMT+02:00",0,41,Italy,ITA,58,Namibia,NAM,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28767.0,""description"":""Match 2"",""eventPhase"":""Pool A"",""venue"":{""id"":307.0,""name"":""Stade Geoffroy Guichard"",""city"":""Saint-Étienne"",""country"":""France""},""time"":{""millis"":1694257200000.0,""gmtOffset"":2.0,""label"":""Sat 9 Sep 2023, 13:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":41.0,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":58.0,""name"":""Namibia"",""abbreviation"":""NAM""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28768,Match 3,1673,Stade de Bordeaux,Bordeaux,France,1694266200000.0,1694266200000.0,"Sat 9 Sep 2023, 15:30 GMT+02:00",0,36,Ireland,IRE,52,Romania,ROU,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28768.0,""description"":""Match 3"",""eventPhase"":""Pool B"",""venue"":{""id"":1673.0,""name"":""Stade de Bordeaux"",""city"":""Bordeaux"",""country"":""France""},""time"":{""millis"":1694266200000.0,""gmtOffset"":2.0,""label"":""Sat 9 Sep 2023, 15:30 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":36.0,""name"":""Ireland"",""abbreviation"":""IRE""},{""id"":52.0,""name"":""Romania"",""abbreviation"":""ROU""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28769,Match 4,6,Stade de France,Saint-Denis,France,1694275200000.0,1694275200000.0,"Sat 9 Sep 2023, 18:00 GMT+02:00",0,38,Australia,AUS,720,Georgia,GEO,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28769.0,""description"":""Match 4"",""eventPhase"":""Pool C"",""venue"":{""id"":6.0,""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1694275200000.0,""gmtOffset"":2.0,""label"":""Sat 9 Sep 2023, 18:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":38.0,""name"":""Australia"",""abbreviation"":""AUS""},{""id"":720.0,""name"":""Georgia"",""abbreviation"":""GEO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28770,Match 5,227,Stade Vélodrome,Marseille,France,1694286000000.0,1694286000000.0,"Sat 9 Sep 2023, 21:00 GMT+02:00",0,34,England,ENG,40,Argentina,ARG,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28770.0,""description"":""Match 5"",""eventPhase"":""Pool D"",""venue"":{""id"":227.0,""name"":""Stade Vélodrome"",""city"":""Marseille"",""country"":""France""},""time"":{""millis"":1694286000000.0,""gmtOffset"":2.0,""label"":""Sat 9 Sep 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":40.0,""name"":""Argentina"",""abbreviation"":""ARG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28771,Match 6,137,Stadium de Toulouse,Toulouse,France,1694343600000.0,1694343600000.0,"Sun 10 Sep 2023, 13:00 GMT+02:00",0,49,Japan,JPN,708,Chile,CHI,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28771.0,""description"":""Match 6"",""eventPhase"":""Pool D"",""venue"":{""id"":137.0,""name"":""Stadium de Toulouse"",""city"":""Toulouse"",""country"":""France""},""time"":{""millis"":1694343600000.0,""gmtOffset"":2.0,""label"":""Sun 10 Sep 2023, 13:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":49.0,""name"":""Japan"",""abbreviation"":""JPN""},{""id"":708.0,""name"":""Chile"",""abbreviation"":""CHI""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28772,Match 7,227,Stade Vélodrome,Marseille,France,1694360700000.0,1694360700000.0,"Sun 10 Sep 2023, 17:45 GMT+02:00",0,39,South Africa,RSA,35,Scotland,SCO,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28772.0,""description"":""Match 7"",""eventPhase"":""Pool B"",""venue"":{""id"":227.0,""name"":""Stade Vélodrome"",""city"":""Marseille"",""country"":""France""},""time"":{""millis"":1694360700000.0,""gmtOffset"":2.0,""label"":""Sun 10 Sep 2023, 17:45 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":39.0,""name"":""South Africa"",""abbreviation"":""RSA""},{""id"":35.0,""name"":""Scotland"",""abbreviation"":""SCO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28773,Match 8,1673,Stade de Bordeaux,Bordeaux,France,1694372400000.0,1694372400000.0,"Sun 10 Sep 2023, 21:00 GMT+02:00",0,33,Wales,WAL,46,Fiji,FIJ,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28773.0,""description"":""Match 8"",""eventPhase"":""Pool C"",""venue"":{""id"":1673.0,""name"":""Stade de Bordeaux"",""city"":""Bordeaux"",""country"":""France""},""time"":{""millis"":1694372400000.0,""gmtOffset"":2.0,""label"":""Sun 10 Sep 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""},{""id"":46.0,""name"":""Fiji"",""abbreviation"":""FIJ""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28774,Match 9,1159,Stade Pierre Mauroy,Lille,France,1694718000000.0,1694718000000.0,"Thu 14 Sep 2023, 21:00 GMT+02:00",0,42,France,FRA,68,Uruguay,URU,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28774.0,""description"":""Match 9"",""eventPhase"":""Pool A"",""venue"":{""id"":1159.0,""name"":""Stade Pierre Mauroy"",""city"":""Lille"",""country"":""France""},""time"":{""millis"":1694718000000.0,""gmtOffset"":2.0,""label"":""Thu 14 Sep 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":42.0,""name"":""France"",""abbreviation"":""FRA""},{""id"":68.0,""name"":""Uruguay"",""abbreviation"":""URU""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28775,Match 10,137,Stadium de Toulouse,Toulouse,France,1694804400000.0,1694804400000.0,"Fri 15 Sep 2023, 21:00 GMT+02:00",0,37,New Zealand,NZL,58,Namibia,NAM,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28775.0,""description"":""Match 10"",""eventPhase"":""Pool A"",""venue"":{""id"":137.0,""name"":""Stadium de Toulouse"",""city"":""Toulouse"",""country"":""France""},""time"":{""millis"":1694804400000.0,""gmtOffset"":2.0,""label"":""Fri 15 Sep 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":37.0,""name"":""New Zealand"",""abbreviation"":""NZL""},{""id"":58.0,""name"":""Namibia"",""abbreviation"":""NAM""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28776,Match 11,1673,Stade de Bordeaux,Bordeaux,France,1694869200000.0,1694869200000.0,"Sat 16 Sep 2023, 15:00 GMT+02:00",0,45,Samoa,SAM,708,Chile,CHI,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28776.0,""description"":""Match 11"",""eventPhase"":""Pool D"",""venue"":{""id"":1673.0,""name"":""Stade de Bordeaux"",""city"":""Bordeaux"",""country"":""France""},""time"":{""millis"":1694869200000.0,""gmtOffset"":2.0,""label"":""Sat 16 Sep 2023, 15:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":45.0,""name"":""Samoa"",""abbreviation"":""SAM""},{""id"":708.0,""name"":""Chile"",""abbreviation"":""CHI""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28777,Match 12,1585,Stade de Nice,Nice,France,1694879100000.0,1694879100000.0,"Sat 16 Sep 2023, 17:45 GMT+02:00",0,33,Wales,WAL,4574,Final Qualifier Winner,FQW,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28777.0,""description"":""Match 12"",""eventPhase"":""Pool C"",""venue"":{""id"":1585.0,""name"":""Stade de Nice"",""city"":""Nice"",""country"":""France""},""time"":{""millis"":1694879100000.0,""gmtOffset"":2.0,""label"":""Sat 16 Sep 2023, 17:45 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""},{""id"":4574.0,""name"":""Final Qualifier Winner"",""abbreviation"":""FQW""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28778,Match 13,138,Stade de la Beaujoire,Nantes,France,1694890800000.0,1694890800000.0,"Sat 16 Sep 2023, 21:00 GMT+02:00",0,36,Ireland,IRE,47,Tonga,TGA,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28778.0,""description"":""Match 13"",""eventPhase"":""Pool B"",""venue"":{""id"":138.0,""name"":""Stade de la Beaujoire"",""city"":""Nantes"",""country"":""France""},""time"":{""millis"":1694890800000.0,""gmtOffset"":2.0,""label"":""Sat 16 Sep 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":36.0,""name"":""Ireland"",""abbreviation"":""IRE""},{""id"":47.0,""name"":""Tonga"",""abbreviation"":""TGA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28779,Match 14,1673,Stade de Bordeaux,Bordeaux,France,1694955600000.0,1694955600000.0,"Sun 17 Sep 2023, 15:00 GMT+02:00",0,39,South Africa,RSA,52,Romania,ROU,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28779.0,""description"":""Match 14"",""eventPhase"":""Pool B"",""venue"":{""id"":1673.0,""name"":""Stade de Bordeaux"",""city"":""Bordeaux"",""country"":""France""},""time"":{""millis"":1694955600000.0,""gmtOffset"":2.0,""label"":""Sun 17 Sep 2023, 15:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":39.0,""name"":""South Africa"",""abbreviation"":""RSA""},{""id"":52.0,""name"":""Romania"",""abbreviation"":""ROU""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28780,Match 15,307,Stade Geoffroy Guichard,Saint-Étienne,France,1694965500000.0,1694965500000.0,"Sun 17 Sep 2023, 17:45 GMT+02:00",0,38,Australia,AUS,46,Fiji,FIJ,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28780.0,""description"":""Match 15"",""eventPhase"":""Pool C"",""venue"":{""id"":307.0,""name"":""Stade Geoffroy Guichard"",""city"":""Saint-Étienne"",""country"":""France""},""time"":{""millis"":1694965500000.0,""gmtOffset"":2.0,""label"":""Sun 17 Sep 2023, 17:45 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":38.0,""name"":""Australia"",""abbreviation"":""AUS""},{""id"":46.0,""name"":""Fiji"",""abbreviation"":""FIJ""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
