479d204e-e023-40f6-a8c1-5e0f9e3a4080,Match 1,1367,BC Place,Vancouver,Canada,1740175200000,1740175200000,2025-02-21,0,3944,Japan 7s,JPN,3936,Fiji 7s,FIJ,0,0,U,N,5341810,Women's Sevens Series 2025,wrs,1740096000000,2025-02-20,1740268800000,2025-02-22,"{""matchId"":""479d204e-e023-40f6-a8c1-5e0f9e3a4080"",""matchAltId"":""479d204e-e023-40f6-a8c1-5e0f9e3a4080"",""description"":""Match 1"",""eventPhase"":""Pool C"",""eventPhaseId"":{""type"":""Pool"",""subType"":""C""},""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1740175200000,""gmtOffset"":-8.0,""label"":""2025-02-21""},""attendance"":null,""teams"":[{""id"":""3944"",""altId"":""6b4f0f9a-95fa-49a3-8513-002c3e85c286"",""name"":""Japan 7s"",""abbreviation"":""JPN"",""countryCode"":null,""annotations"":null},{""id"":""3936"",""altId"":""4087c912-73d2-4214-942c-442e2d2bbe65"",""name"":""Fiji 7s"",""abbreviation"":""FIJ"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""05341810-ed05-4fdd-91ea-c57e60988d9a"",""altId"":""05341810-ed05-4fdd-91ea-c57e60988d9a"",""label"":""Women's Sevens Series 2025"",""sport"":""wrs"",""start"":{""millis"":1740096000000,""gmtOffset"":-7.0,""label"":""2025-02-20""},""end"":{""millis"":1740268800000,""gmtOffset"":-7.0,""label"":""2025-02-22""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""Women's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
c76ab505-0b4a-4a83-a780-cb680eaf76f2,Match 2,1367,BC Place,Vancouver,Canada,1740176520000,1740176520000,2025-02-21,0,3937,France 7s,FRA,4181,Great Britain 7s,GBR,0,0,U,N,5341810,Women's Sevens Series 2025,wrs,1740096000000,2025-02-20,1740268800000,2025-02-22,"{""matchId"":""c76ab505-0b4a-4a83-a780-cb680eaf76f2"",""matchAltId"":""c76ab505-0b4a-4a83-a780-cb680eaf76f2"",""description"":""Match 2"",""eventPhase"":""Pool C"",""eventPhaseId"":{""type"":""Pool"",""subType"":""C""},""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1740176520000,""gmtOffset"":-8.0,""label"":""2025-02-21""},""attendance"":null,""teams"":[{""id"":""3937"",""altId"":""a0ca71b9-4aa3-471a-9686-641b568d9233"",""name"":""France 7s"",""abbreviation"":""FRA"",""countryCode"":null,""annotations"":null},{""id"":""4181"",""altId"":""6cdc9fed-fa74-4629-a3d1-adce97fcb721"",""name"":""Great Britain 7s"",""abbreviation"":""GBR"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""05341810-ed05-4fdd-91ea-c57e60988d9a"",""altId"":""05341810-ed05-4fdd-91ea-c57e60988d9a"",""label"":""Women's Sevens Series 2025"",""sport"":""wrs"",""start"":{""millis"":1740096000000,""gmtOffset"":-7.0,""label"":""2025-02-20""},""end"":{""millis"":1740268800000,""gmtOffset"":-7.0,""label"":""2025-02-22""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""Women's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
c4e87e17-d02a-4e74-a3c5-1ffd24e6f0b2,Match 3,1367,BC Place,Vancouver,Canada,1740177840000,1740177840000,2025-02-21,0,3974,USA 7s,USA,3931,China 7s,CHN,0,0,U,N,5341810,Women's Sevens Series 2025,wrs,1740096000000,2025-02-20,1740268800000,2025-02-22,"{""matchId"":""c4e87e17-d02a-4e74-a3c5-1ffd24e6f0b2"",""matchAltId"":""c4e87e17-d02a-4e74-a3c5-1ffd24e6f0b2"",""description"":""Match 3"",""eventPhase"":""Pool B"",""eventPhaseId"":{""type"":""Pool"",""subType"":""B""},""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1740177840000,""gmtOffset"":-8.0,""label"":""2025-02-21""},""attendance"":null,""teams"":[{""id"":""3974"",""altId"":""cc8bb81f-30ab-4536-be0f-d57b2532d83f"",""name"":""USA 7s"",""abbreviation"":""USA"",""countryCode"":null,""annotations"":null},{""id"":""3931"",""altId"":""c93c5de5-fdd0-42da-8115-2f9c0a988a50"",""name"":""China 7s"",""abbreviation"":""CHN"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""05341810-ed05-4fdd-91ea-c57e60988d9a"",""altId"":""05341810-ed05-4fdd-91ea-c57e60988d9a"",""label"":""Women's Sevens Series 2025"",""sport"":""wrs"",""start"":{""millis"":1740096000000,""gmtOffset"":-7.0,""label"":""2025-02-20""},""end"":{""millis"":1740268800000,""gmtOffset"":-7.0,""label"":""2025-02-22""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""Women's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
91afb4b5-7999-4325-99eb-bb22c4d91269,Match 4,1367,BC Place,Vancouver,Canada,1740179160000,1740179160000,2025-02-21,0,3954,New Zealand 7s,NZL,3942,Ireland 7s,IRE,0,0,U,N,5341810,Women's Sevens Series 2025,wrs,1740096000000,2025-02-20,1740268800000,2025-02-22,"{""matchId"":""91afb4b5-7999-4325-99eb-bb22c4d91269"",""matchAltId"":""91afb4b5-7999-4325-99eb-bb22c4d91269"",""description"":""Match 4"",""eventPhase"":""Pool B"",""eventPhaseId"":{""type"":""Pool"",""subType"":""B""},""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1740179160000,""gmtOffset"":-8.0,""label"":""2025-02-21""},""attendance"":null,""teams"":[{""id"":""3954"",""altId"":""a2cb068c-e7d6-47c4-9cda-dcb8e997e02c"",""name"":""New Zealand 7s"",""abbreviation"":""NZL"",""countryCode"":null,""annotations"":null},{""id"":""3942"",""altId"":""b33f039f-e096-4a12-813c-38cdfad976ae"",""name"":""Ireland 7s"",""abbreviation"":""IRE"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""05341810-ed05-4fdd-91ea-c57e60988d9a"",""altId"":""05341810-ed05-4fdd-91ea-c57e60988d9a"",""label"":""Women's Sevens Series 2025"",""sport"":""wrs"",""start"":{""millis"":1740096000000,""gmtOffset"":-7.0,""label"":""2025-02-20""},""end"":{""millis"":1740268800000,""gmtOffset"":-7.0,""label"":""2025-02-22""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""Women's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
ddbe0247-90ab-49d2-80ab-57186645739e,Match 5,1367,BC Place,Vancouver,Canada,1740180480000,1740180480000,2025-02-21,0,3929,Canada 7s,CAN,3928,Brazil 7s,BRA,0,0,U,N,5341810,Women's Sevens Series 2025,wrs,1740096000000,2025-02-20,1740268800000,2025-02-22,"{""matchId"":""ddbe0247-90ab-49d2-80ab-57186645739e"",""matchAltId"":""ddbe0247-90ab-49d2-80ab-57186645739e"",""description"":""Match 5"",""eventPhase"":""Pool A"",""eventPhaseId"":{""type"":""Pool"",""subType"":""A""},""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1740180480000,""gmtOffset"":-8.0,""label"":""2025-02-21""},""attendance"":null,""teams"":[{""id"":""3929"",""altId"":""41455e60-9f24-4c05-ae3b-99d65e12837a"",""name"":""Canada 7s"",""abbreviation"":""CAN"",""countryCode"":null,""annotations"":null},{""id"":""3928"",""altId"":""575c177c-5feb-41e3-8581-5b283821428b"",""name"":""Brazil 7s"",""abbreviation"":""BRA"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""05341810-ed05-4fdd-91ea-c57e60988d9a"",""altId"":""05341810-ed05-4fdd-91ea-c57e60988d9a"",""label"":""Women's Sevens Series 2025"",""sport"":""wrs"",""start"":{""millis"":1740096000000,""gmtOffset"":-7.0,""label"":""2025-02-20""},""end"":{""millis"":1740268800000,""gmtOffset"":-7.0,""label"":""2025-02-22""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""Women's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
7963bd0c-191d-44b2-ae57-d68cadb2feae,Match 6,1367,BC Place,Vancouver,Canada,1740181800000,1740181800000,2025-02-21,0,3927,Australia 7s,AUS,3967,Spain 7s,ESP,0,0,U,N,5341810,Women's Sevens Series 2025,wrs,1740096000000,2025-02-20,1740268800000,2025-02-22,"{""matchId"":""7963bd0c-191d-44b2-ae57-d68cadb2feae"",""matchAltId"":""7963bd0c-191d-44b2-ae57-d68cadb2feae"",""description"":""Match 6"",""eventPhase"":""Pool A"",""eventPhaseId"":{""type"":""Pool"",""subType"":""A""},""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1740181800000,""gmtOffset"":-8.0,""label"":""2025-02-21""},""attendance"":null,""teams"":[{""id"":""3927"",""altId"":""3e94512e-7098-44b4-b998-0964abcfb4c1"",""name"":""Australia 7s"",""abbreviation"":""AUS"",""countryCode"":null,""annotations"":null},{""id"":""3967"",""altId"":""7bb9c3f9-e0d2-4cf0-ac51-400b4610cec7"",""name"":""Spain 7s"",""abbreviation"":""ESP"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""05341810-ed05-4fdd-91ea-c57e60988d9a"",""altId"":""05341810-ed05-4fdd-91ea-c57e60988d9a"",""label"":""Women's Sevens Series 2025"",""sport"":""wrs"",""start"":{""millis"":1740096000000,""gmtOffset"":-7.0,""label"":""2025-02-20""},""end"":{""millis"":1740268800000,""gmtOffset"":-7.0,""label"":""2025-02-22""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRS"",""competition"":""Women's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
74bcefd7-0305-4711-9614-88f741c2c86c,Match 2,1367,BC Place,Vancouver,Canada,1740183120000,1740183120000,2025-02-21,0,2423,Japan 7s,JPN,3916,Trinidad & Tobago 7s,TTO,0,0,U,N,1,Fast Three 2025,mrs,1740096000000,2025-02-20,1740268800000,2025-02-22,"{""matchId"":""74bcefd7-0305-4711-9614-88f741c2c86c"",""matchAltId"":""74bcefd7-0305-4711-9614-88f741c2c86c"",""description"":""Match 2"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1740183120000,""gmtOffset"":-8.0,""label"":""2025-02-21""},""attendance"":null,""teams"":[{""id"":""2423"",""altId"":""275183e3-4073-4dc5-a801-cfa9fbbe8dab"",""name"":""Japan 7s"",""abbreviation"":""JPN"",""countryCode"":null,""annotations"":null},{""id"":""3916"",""altId"":""32e3cee7-ad09-4a28-a733-b862d63ba348"",""name"":""Trinidad & Tobago 7s"",""abbreviation"":""TTO"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""1ed89382-88dd-42d4-945b-00568f00db0b"",""altId"":""1ed89382-88dd-42d4-945b-00568f00db0b"",""label"":""Fast Three 2025"",""sport"":""mrs"",""start"":{""millis"":1740096000000,""gmtOffset"":-8.0,""label"":""2025-02-20""},""end"":{""millis"":1740268800000,""gmtOffset"":-8.0,""label"":""2025-02-22""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRS"",""competition"":""Fast Three 2025"",""weather"":null,""rankingsWeight"":null}"
3780fd63-9b9c-48e0-9d79-bbd45f822e7d,Match 7,1367,BC Place,Vancouver,Canada,1740185100000,1740185100000,2025-02-21,0,2413,Fiji 7s,FIJ,2422,USA 7s,USA,0,0,U,N,82,Men's Sevens Series 2025,mrs,1740096000000,2025-02-20,1740268800000,2025-02-22,"{""matchId"":""3780fd63-9b9c-48e0-9d79-bbd45f822e7d"",""matchAltId"":""3780fd63-9b9c-48e0-9d79-bbd45f822e7d"",""description"":""Match 7"",""eventPhase"":""Pool C"",""eventPhaseId"":{""type"":""Pool"",""subType"":""C""},""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1740185100000,""gmtOffset"":-8.0,""label"":""2025-02-21""},""attendance"":null,""teams"":[{""id"":""2413"",""altId"":""5d67a9e9-ef86-4da9-a4b2-d9cd58734e3c"",""name"":""Fiji 7s"",""abbreviation"":""FIJ"",""countryCode"":null,""annotations"":null},{""id"":""2422"",""altId"":""2076af5f-6ef0-443a-a296-b88b5ef74174"",""name"":""USA 7s"",""abbreviation"":""USA"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""82ff40c9-9f27-4dc9-90c9-606680d547ce"",""altId"":""82ff40c9-9f27-4dc9-90c9-606680d547ce"",""label"":""Men's Sevens Series 2025"",""sport"":""mrs"",""start"":{""millis"":1740096000000,""gmtOffset"":-7.0,""label"":""2025-02-20""},""end"":{""millis"":1740268800000,""gmtOffset"":-7.0,""label"":""2025-02-22""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRS"",""competition"":""Men's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
4d38460d-0711-44f2-9740-a53497a72bce,Match 8,1367,BC Place,Vancouver,Canada,1740186420000,1740186420000,2025-02-21,0,3913,Spain 7s,ESP,3919,Uruguay 7s,URU,0,0,U,N,82,Men's Sevens Series 2025,mrs,1740096000000,2025-02-20,1740268800000,2025-02-22,"{""matchId"":""4d38460d-0711-44f2-9740-a53497a72bce"",""matchAltId"":""4d38460d-0711-44f2-9740-a53497a72bce"",""description"":""Match 8"",""eventPhase"":""Pool C"",""eventPhaseId"":{""type"":""Pool"",""subType"":""C""},""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1740186420000,""gmtOffset"":-8.0,""label"":""2025-02-21""},""attendance"":null,""teams"":[{""id"":""3913"",""altId"":""03d2b025-6115-410e-b918-f09f901719d9"",""name"":""Spain 7s"",""abbreviation"":""ESP"",""countryCode"":null,""annotations"":null},{""id"":""3919"",""altId"":""d33be877-250f-48dc-ab0c-7a1d47b50650"",""name"":""Uruguay 7s"",""abbreviation"":""URU"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""82ff40c9-9f27-4dc9-90c9-606680d547ce"",""altId"":""82ff40c9-9f27-4dc9-90c9-606680d547ce"",""label"":""Men's Sevens Series 2025"",""sport"":""mrs"",""start"":{""millis"":1740096000000,""gmtOffset"":-7.0,""label"":""2025-02-20""},""end"":{""millis"":1740268800000,""gmtOffset"":-7.0,""label"":""2025-02-22""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRS"",""competition"":""Men's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
7479de1c-19b3-4ba1-afdd-3e03868ec64b,Match 9,1367,BC Place,Vancouver,Canada,1740187740000,1740187740000,2025-02-21,0,2420,South Africa 7s,RSA,3896,Ireland 7s,IRE,0,0,U,N,82,Men's Sevens Series 2025,mrs,1740096000000,2025-02-20,1740268800000,2025-02-22,"{""matchId"":""7479de1c-19b3-4ba1-afdd-3e03868ec64b"",""matchAltId"":""7479de1c-19b3-4ba1-afdd-3e03868ec64b"",""description"":""Match 9"",""eventPhase"":""Pool B"",""eventPhaseId"":{""type"":""Pool"",""subType"":""B""},""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1740187740000,""gmtOffset"":-8.0,""label"":""2025-02-21""},""attendance"":null,""teams"":[{""id"":""2420"",""altId"":""677a0ddd-e324-4626-bda8-b093529638f7"",""name"":""South Africa 7s"",""abbreviation"":""RSA"",""countryCode"":null,""annotations"":null},{""id"":""3896"",""altId"":""3531dba8-d588-4def-a0cd-e5d4994691b1"",""name"":""Ireland 7s"",""abbreviation"":""IRE"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""82ff40c9-9f27-4dc9-90c9-606680d547ce"",""altId"":""82ff40c9-9f27-4dc9-90c9-606680d547ce"",""label"":""Men's Sevens Series 2025"",""sport"":""mrs"",""start"":{""millis"":1740096000000,""gmtOffset"":-7.0,""label"":""2025-02-20""},""end"":{""millis"":1740268800000,""gmtOffset"":-7.0,""label"":""2025-02-22""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRS"",""competition"":""Men's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
20938667-bd38-482a-a027-476cbaff5386,Match 10,1367,BC Place,Vancouver,Canada,1740189060000,1740189060000,2025-02-21,0,2409,Australia 7s,AUS,2416,New Zealand 7s,NZL,0,0,U,N,82,Men's Sevens Series 2025,mrs,1740096000000,2025-02-20,1740268800000,2025-02-22,"{""matchId"":""20938667-bd38-482a-a027-476cbaff5386"",""matchAltId"":""20938667-bd38-482a-a027-476cbaff5386"",""description"":""Match 10"",""eventPhase"":""Pool B"",""eventPhaseId"":{""type"":""Pool"",""subType"":""B""},""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1740189060000,""gmtOffset"":-8.0,""label"":""2025-02-21""},""attendance"":null,""teams"":[{""id"":""2409"",""altId"":""42354b65-c030-4845-bbf6-c423878149c7"",""name"":""Australia 7s"",""abbreviation"":""AUS"",""countryCode"":null,""annotations"":null},{""id"":""2416"",""altId"":""f6ef636e-1798-44ca-af92-f9e1467c2b27"",""name"":""New Zealand 7s"",""abbreviation"":""NZL"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""82ff40c9-9f27-4dc9-90c9-606680d547ce"",""altId"":""82ff40c9-9f27-4dc9-90c9-606680d547ce"",""label"":""Men's Sevens Series 2025"",""sport"":""mrs"",""start"":{""millis"":1740096000000,""gmtOffset"":-7.0,""label"":""2025-02-20""},""end"":{""millis"":1740268800000,""gmtOffset"":-7.0,""label"":""2025-02-22""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRS"",""competition"":""Men's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
d994d1a9-4f7d-4515-8cb3-a8eda45e5f63,Match 11,1367,BC Place,Vancouver,Canada,1740190380000,1740190380000,2025-02-21,0,2414,France 7s,FRA,2415,Kenya 7s,KEN,0,0,U,N,82,Men's Sevens Series 2025,mrs,1740096000000,2025-02-20,1740268800000,2025-02-22,"{""matchId"":""d994d1a9-4f7d-4515-8cb3-a8eda45e5f63"",""matchAltId"":""d994d1a9-4f7d-4515-8cb3-a8eda45e5f63"",""description"":""Match 11"",""eventPhase"":""Pool A"",""eventPhaseId"":{""type"":""Pool"",""subType"":""A""},""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1740190380000,""gmtOffset"":-8.0,""label"":""2025-02-21""},""attendance"":null,""teams"":[{""id"":""2414"",""altId"":""fc02bf33-8338-43ed-b133-ab9665ffbcc3"",""name"":""France 7s"",""abbreviation"":""FRA"",""countryCode"":null,""annotations"":null},{""id"":""2415"",""altId"":""073289dc-a9c5-435d-8009-f9a9dc003ced"",""name"":""Kenya 7s"",""abbreviation"":""KEN"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""82ff40c9-9f27-4dc9-90c9-606680d547ce"",""altId"":""82ff40c9-9f27-4dc9-90c9-606680d547ce"",""label"":""Men's Sevens Series 2025"",""sport"":""mrs"",""start"":{""millis"":1740096000000,""gmtOffset"":-7.0,""label"":""2025-02-20""},""end"":{""millis"":1740268800000,""gmtOffset"":-7.0,""label"":""2025-02-22""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRS"",""competition"":""Men's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
2b428f28-5d87-47d5-9bb0-1007e18a1d96,Match 12,1367,BC Place,Vancouver,Canada,1740191700000,1740191700000,2025-02-21,0,2408,Argentina 7s,ARG,4179,Great Britain 7s,GBR,0,0,U,N,82,Men's Sevens Series 2025,mrs,1740096000000,2025-02-20,1740268800000,2025-02-22,"{""matchId"":""2b428f28-5d87-47d5-9bb0-1007e18a1d96"",""matchAltId"":""2b428f28-5d87-47d5-9bb0-1007e18a1d96"",""description"":""Match 12"",""eventPhase"":""Pool A"",""eventPhaseId"":{""type"":""Pool"",""subType"":""A""},""venue"":{""id"":""1367"",""altId"":""5f6f8d5e-935c-4c84-9f3c-289d8af5f863"",""name"":""BC Place"",""city"":""Vancouver"",""country"":""Canada""},""time"":{""millis"":1740191700000,""gmtOffset"":-8.0,""label"":""2025-02-21""},""attendance"":null,""teams"":[{""id"":""2408"",""altId"":""d31fb0f6-a435-4218-af36-df87298ffb98"",""name"":""Argentina 7s"",""abbreviation"":""ARG"",""countryCode"":null,""annotations"":null},{""id"":""4179"",""altId"":""c9a2d16b-27a7-405e-a8ed-92109fe391dd"",""name"":""Great Britain 7s"",""abbreviation"":""GBR"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""82ff40c9-9f27-4dc9-90c9-606680d547ce"",""altId"":""82ff40c9-9f27-4dc9-90c9-606680d547ce"",""label"":""Men's Sevens Series 2025"",""sport"":""mrs"",""start"":{""millis"":1740096000000,""gmtOffset"":-7.0,""label"":""2025-02-20""},""end"":{""millis"":1740268800000,""gmtOffset"":-7.0,""label"":""2025-02-22""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRS"",""competition"":""Men's Sevens Series 2025"",""weather"":null,""rankingsWeight"":null}"
