c751380e-bb62-40f1-855a-95141f021fdf,,,,,,1745618400000,1745618400000,2025-04-26,0,729,Israel,ISR,2742,Cyprus,CYP,0,0,U,N,72431,Rugby Europe Conference 2025,mru,1726876800000,2024-09-21,1744502400000,2025-04-13,"{""matchId"":""c751380e-bb62-40f1-855a-95141f021fdf"",""matchAltId"":""c751380e-bb62-40f1-855a-95141f021fdf"",""description"":null,""eventPhase"":""Pool D"",""eventPhaseId"":{""type"":""Pool"",""subType"":""D""},""venue"":null,""time"":{""millis"":1745618400000,""gmtOffset"":2.0,""label"":""2025-04-26""},""attendance"":null,""teams"":[{""id"":""729"",""altId"":""65e2568a-84e7-48df-b668-f9fe4324c86c"",""name"":""Israel"",""abbreviation"":""ISR"",""countryCode"":null,""annotations"":null},{""id"":""2742"",""altId"":""fc41c286-5a5c-46cd-85fd-5f5a1c903b74"",""name"":""Cyprus"",""abbreviation"":""CYP"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""altId"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""label"":""Rugby Europe Conference 2025"",""sport"":""mru"",""start"":{""millis"":1726876800000,""gmtOffset"":0.0,""label"":""2024-09-21""},""end"":{""millis"":1744502400000,""gmtOffset"":0.0,""label"":""2025-04-13""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Rugby Europe Conference 2025"",""weather"":null,""rankingsWeight"":null}"
76fc0526-9039-4041-aa99-e1ec822530aa,,,,,,1745618400000,1745618400000,2025-04-26,0,777,Ukraine,UKR,696,Austria,AUT,0,0,U,N,72431,Rugby Europe Conference 2025,mru,1726876800000,2024-09-21,1744502400000,2025-04-13,"{""matchId"":""76fc0526-9039-4041-aa99-e1ec822530aa"",""matchAltId"":""76fc0526-9039-4041-aa99-e1ec822530aa"",""description"":null,""eventPhase"":""Pool B"",""eventPhaseId"":{""type"":""Pool"",""subType"":""B""},""venue"":null,""time"":{""millis"":1745618400000,""gmtOffset"":2.0,""label"":""2025-04-26""},""attendance"":null,""teams"":[{""id"":""777"",""altId"":""bec028cc-7220-433f-93ad-7ae89fda46c8"",""name"":""Ukraine"",""abbreviation"":""UKR"",""countryCode"":null,""annotations"":null},{""id"":""696"",""altId"":""bc484281-666f-405a-8760-44484a821c3c"",""name"":""Austria"",""abbreviation"":""AUT"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""altId"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""label"":""Rugby Europe Conference 2025"",""sport"":""mru"",""start"":{""millis"":1726876800000,""gmtOffset"":0.0,""label"":""2024-09-21""},""end"":{""millis"":1744502400000,""gmtOffset"":0.0,""label"":""2025-04-13""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Rugby Europe Conference 2025"",""weather"":null,""rankingsWeight"":null}"
b521ed03-2ce2-4bbb-b001-b3ad7df64e26,,,,,,1745618400000,1745618400000,2025-04-26,0,3489,Estonia,EST,749,Norway,NOR,0,0,U,N,72431,Rugby Europe Conference 2025,mru,1726876800000,2024-09-21,1744502400000,2025-04-13,"{""matchId"":""b521ed03-2ce2-4bbb-b001-b3ad7df64e26"",""matchAltId"":""b521ed03-2ce2-4bbb-b001-b3ad7df64e26"",""description"":null,""eventPhase"":""Pool A"",""eventPhaseId"":{""type"":""Pool"",""subType"":""A""},""venue"":null,""time"":{""millis"":1745618400000,""gmtOffset"":2.0,""label"":""2025-04-26""},""attendance"":null,""teams"":[{""id"":""3489"",""altId"":""d786c8ff-17df-4adc-ac90-90c02998c47f"",""name"":""Estonia"",""abbreviation"":""EST"",""countryCode"":null,""annotations"":null},{""id"":""749"",""altId"":""353dbf03-3a1c-4ca9-82dc-16928795d817"",""name"":""Norway"",""abbreviation"":""NOR"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""altId"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""label"":""Rugby Europe Conference 2025"",""sport"":""mru"",""start"":{""millis"":1726876800000,""gmtOffset"":0.0,""label"":""2024-09-21""},""end"":{""millis"":1744502400000,""gmtOffset"":0.0,""label"":""2025-04-13""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Rugby Europe Conference 2025"",""weather"":null,""rankingsWeight"":null}"
4d1add8a-659e-4349-a8a2-91210d92eb0b,,,,,,1745618400000,1745618400000,2025-04-26,0,737,Latvia,LAT,1029,Finland,FIN,0,0,U,N,72431,Rugby Europe Conference 2025,mru,1726876800000,2024-09-21,1744502400000,2025-04-13,"{""matchId"":""4d1add8a-659e-4349-a8a2-91210d92eb0b"",""matchAltId"":""4d1add8a-659e-4349-a8a2-91210d92eb0b"",""description"":null,""eventPhase"":""Pool A"",""eventPhaseId"":{""type"":""Pool"",""subType"":""A""},""venue"":null,""time"":{""millis"":1745618400000,""gmtOffset"":2.0,""label"":""2025-04-26""},""attendance"":null,""teams"":[{""id"":""737"",""altId"":""1a72f373-2f03-4d77-afe4-76ea96c1793b"",""name"":""Latvia"",""abbreviation"":""LAT"",""countryCode"":null,""annotations"":null},{""id"":""1029"",""altId"":""72d3504c-e742-4a0c-b32d-16c32777421c"",""name"":""Finland"",""abbreviation"":""FIN"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""altId"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""label"":""Rugby Europe Conference 2025"",""sport"":""mru"",""start"":{""millis"":1726876800000,""gmtOffset"":0.0,""label"":""2024-09-21""},""end"":{""millis"":1744502400000,""gmtOffset"":0.0,""label"":""2025-04-13""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Rugby Europe Conference 2025"",""weather"":null,""rankingsWeight"":null}"
5bda6b95-ddc7-4349-89b8-10e3b8ba4f6b,,,,,,1745622000000,1745622000000,2025-04-26,0,761,Slovenia,SLO,701,Bosnia & Herzegovina,BIH,0,0,U,N,72431,Rugby Europe Conference 2025,mru,1726876800000,2024-09-21,1744502400000,2025-04-13,"{""matchId"":""5bda6b95-ddc7-4349-89b8-10e3b8ba4f6b"",""matchAltId"":""5bda6b95-ddc7-4349-89b8-10e3b8ba4f6b"",""description"":null,""eventPhase"":""Pool E"",""eventPhaseId"":{""type"":""Pool"",""subType"":""E""},""venue"":null,""time"":{""millis"":1745622000000,""gmtOffset"":1.0,""label"":""2025-04-26""},""attendance"":null,""teams"":[{""id"":""761"",""altId"":""89810088-1e7b-4042-bc62-f3477c7ee87e"",""name"":""Slovenia"",""abbreviation"":""SLO"",""countryCode"":null,""annotations"":null},{""id"":""701"",""altId"":""9e490d9c-1792-46e2-a334-69a36c47b25a"",""name"":""Bosnia & Herzegovina"",""abbreviation"":""BIH"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""altId"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""label"":""Rugby Europe Conference 2025"",""sport"":""mru"",""start"":{""millis"":1726876800000,""gmtOffset"":0.0,""label"":""2024-09-21""},""end"":{""millis"":1744502400000,""gmtOffset"":0.0,""label"":""2025-04-13""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Rugby Europe Conference 2025"",""weather"":null,""rankingsWeight"":null}"
dbaa2449-d4c4-4095-bb63-fe0a6dac0eb4,Match 13,1757,Hive Stadium,Edinburgh,Scotland,1745669700000,1745669700000,2025-04-26,0,2522,Scotland,SCO,2518,Ireland,IRE,0,0,U,N,8,Women's Six Nations 2025,wru,1742601600000,2025-03-22,1745625600000,2025-04-26,"{""matchId"":""dbaa2449-d4c4-4095-bb63-fe0a6dac0eb4"",""matchAltId"":""dbaa2449-d4c4-4095-bb63-fe0a6dac0eb4"",""description"":""Match 13"",""eventPhase"":""Pool Womens Six Nations 2025"",""eventPhaseId"":{""type"":""Pool"",""subType"":""Womens Six Nations 2025""},""venue"":{""id"":""1757"",""altId"":""5f96c976-f690-49f2-91cf-726d2eeb073c"",""name"":""Hive Stadium"",""city"":""Edinburgh"",""country"":""Scotland""},""time"":{""millis"":1745669700000,""gmtOffset"":0.0,""label"":""2025-04-26""},""attendance"":null,""teams"":[{""id"":""2522"",""altId"":""759b665c-7386-401c-bf12-50403121c3b7"",""name"":""Scotland"",""abbreviation"":""SCO"",""countryCode"":null,""annotations"":null},{""id"":""2518"",""altId"":""45db0fe6-83b9-4cb8-b8af-c5bf81d63a78"",""name"":""Ireland"",""abbreviation"":""IRE"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""altId"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""label"":""Women's Six Nations 2025"",""sport"":""wru"",""start"":{""millis"":1742601600000,""gmtOffset"":0.0,""label"":""2025-03-22""},""end"":{""millis"":1745625600000,""gmtOffset"":0.0,""label"":""2025-04-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
8888b5b7-b822-4f59-b327-0e9cafb1ed2f,Match 14,348,Stadio Sergio Lanfranchi,Parma,Italy,1745677800000,1745677800000,2025-04-26,0,2601,Italy,ITA,2520,Wales,WAL,0,0,U,N,8,Women's Six Nations 2025,wru,1742601600000,2025-03-22,1745625600000,2025-04-26,"{""matchId"":""8888b5b7-b822-4f59-b327-0e9cafb1ed2f"",""matchAltId"":""8888b5b7-b822-4f59-b327-0e9cafb1ed2f"",""description"":""Match 14"",""eventPhase"":""Pool Womens Six Nations 2025"",""eventPhaseId"":{""type"":""Pool"",""subType"":""Womens Six Nations 2025""},""venue"":{""id"":""348"",""altId"":""e0171a26-8673-47e9-8f5c-b627516701a0"",""name"":""Stadio Sergio Lanfranchi"",""city"":""Parma"",""country"":""Italy""},""time"":{""millis"":1745677800000,""gmtOffset"":1.0,""label"":""2025-04-26""},""attendance"":null,""teams"":[{""id"":""2601"",""altId"":""0502c449-e10d-41b8-baf4-a256efd5c8b9"",""name"":""Italy"",""abbreviation"":""ITA"",""countryCode"":null,""annotations"":null},{""id"":""2520"",""altId"":""d6902328-503d-4396-94d0-51592e596a55"",""name"":""Wales"",""abbreviation"":""WAL"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""altId"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""label"":""Women's Six Nations 2025"",""sport"":""wru"",""start"":{""millis"":1742601600000,""gmtOffset"":0.0,""label"":""2025-03-22""},""end"":{""millis"":1745625600000,""gmtOffset"":0.0,""label"":""2025-04-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
b4982195-a2f3-4acf-bc00-d085870682f9,Match 15,3,Allianz Stadium,London,England,1745685900000,1745685900000,2025-04-26,0,2517,England,ENG,2519,France,FRA,0,0,U,N,8,Women's Six Nations 2025,wru,1742601600000,2025-03-22,1745625600000,2025-04-26,"{""matchId"":""b4982195-a2f3-4acf-bc00-d085870682f9"",""matchAltId"":""b4982195-a2f3-4acf-bc00-d085870682f9"",""description"":""Match 15"",""eventPhase"":""Pool Womens Six Nations 2025"",""eventPhaseId"":{""type"":""Pool"",""subType"":""Womens Six Nations 2025""},""venue"":{""id"":""3"",""altId"":""29e4b8a8-2de0-4311-b4c0-aed196480b73"",""name"":""Allianz Stadium"",""city"":""London"",""country"":""England""},""time"":{""millis"":1745685900000,""gmtOffset"":0.0,""label"":""2025-04-26""},""attendance"":null,""teams"":[{""id"":""2517"",""altId"":""73f704bb-53f8-4f1c-94fe-e20e27590300"",""name"":""England"",""abbreviation"":""ENG"",""countryCode"":null,""annotations"":null},{""id"":""2519"",""altId"":""9a4e6b34-642e-44c1-bd7a-5427e5c813bd"",""name"":""France"",""abbreviation"":""FRA"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""altId"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""label"":""Women's Six Nations 2025"",""sport"":""wru"",""start"":{""millis"":1742601600000,""gmtOffset"":0.0,""label"":""2025-03-22""},""end"":{""millis"":1745625600000,""gmtOffset"":0.0,""label"":""2025-04-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
da901496-ecee-4c74-b94e-658eb7f637fc,,,,,,1746230400000,1746230400000,2025-05-03,0,696,Austria,AUT,2584,Slovakia,SVK,0,0,U,N,72431,Rugby Europe Conference 2025,mru,1726876800000,2024-09-21,1744502400000,2025-04-13,"{""matchId"":""da901496-ecee-4c74-b94e-658eb7f637fc"",""matchAltId"":""da901496-ecee-4c74-b94e-658eb7f637fc"",""description"":null,""eventPhase"":""Pool B"",""eventPhaseId"":{""type"":""Pool"",""subType"":""B""},""venue"":null,""time"":{""millis"":1746230400000,""gmtOffset"":1.0,""label"":""2025-05-03""},""attendance"":null,""teams"":[{""id"":""696"",""altId"":""bc484281-666f-405a-8760-44484a821c3c"",""name"":""Austria"",""abbreviation"":""AUT"",""countryCode"":null,""annotations"":null},{""id"":""2584"",""altId"":""2ba710fc-cd29-4757-be7a-41854c4f0b10"",""name"":""Slovakia"",""abbreviation"":""SVK"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""altId"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""label"":""Rugby Europe Conference 2025"",""sport"":""mru"",""start"":{""millis"":1726876800000,""gmtOffset"":0.0,""label"":""2024-09-21""},""end"":{""millis"":1744502400000,""gmtOffset"":0.0,""label"":""2025-04-13""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Rugby Europe Conference 2025"",""weather"":null,""rankingsWeight"":null}"
7274318a-8ccc-4479-b83c-5b7d97e2a953,,,,,,1746828000000,1746828000000,2025-05-10,0,3489,Estonia,EST,1029,Finland,FIN,0,0,U,N,72431,Rugby Europe Conference 2025,mru,1726876800000,2024-09-21,1744502400000,2025-04-13,"{""matchId"":""7274318a-8ccc-4479-b83c-5b7d97e2a953"",""matchAltId"":""7274318a-8ccc-4479-b83c-5b7d97e2a953"",""description"":null,""eventPhase"":""Pool A"",""eventPhaseId"":{""type"":""Pool"",""subType"":""A""},""venue"":null,""time"":{""millis"":1746828000000,""gmtOffset"":2.0,""label"":""2025-05-10""},""attendance"":null,""teams"":[{""id"":""3489"",""altId"":""d786c8ff-17df-4adc-ac90-90c02998c47f"",""name"":""Estonia"",""abbreviation"":""EST"",""countryCode"":null,""annotations"":null},{""id"":""1029"",""altId"":""72d3504c-e742-4a0c-b32d-16c32777421c"",""name"":""Finland"",""abbreviation"":""FIN"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""altId"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""label"":""Rugby Europe Conference 2025"",""sport"":""mru"",""start"":{""millis"":1726876800000,""gmtOffset"":0.0,""label"":""2024-09-21""},""end"":{""millis"":1744502400000,""gmtOffset"":0.0,""label"":""2025-04-13""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Rugby Europe Conference 2025"",""weather"":null,""rankingsWeight"":null}"
64f9b599-1b87-46bb-99f2-8be3b3c64c3a,,,,,,1746831600000,1746831600000,2025-05-10,0,749,Norway,NOR,715,Denmark,DEN,0,0,U,N,72431,Rugby Europe Conference 2025,mru,1726876800000,2024-09-21,1744502400000,2025-04-13,"{""matchId"":""64f9b599-1b87-46bb-99f2-8be3b3c64c3a"",""matchAltId"":""64f9b599-1b87-46bb-99f2-8be3b3c64c3a"",""description"":null,""eventPhase"":""Pool A"",""eventPhaseId"":{""type"":""Pool"",""subType"":""A""},""venue"":null,""time"":{""millis"":1746831600000,""gmtOffset"":1.0,""label"":""2025-05-10""},""attendance"":null,""teams"":[{""id"":""749"",""altId"":""353dbf03-3a1c-4ca9-82dc-16928795d817"",""name"":""Norway"",""abbreviation"":""NOR"",""countryCode"":null,""annotations"":null},{""id"":""715"",""altId"":""9cbebbb3-555a-458a-922b-9fabc7be9385"",""name"":""Denmark"",""abbreviation"":""DEN"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""altId"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""label"":""Rugby Europe Conference 2025"",""sport"":""mru"",""start"":{""millis"":1726876800000,""gmtOffset"":0.0,""label"":""2024-09-21""},""end"":{""millis"":1744502400000,""gmtOffset"":0.0,""label"":""2025-04-13""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Rugby Europe Conference 2025"",""weather"":null,""rankingsWeight"":null}"
fc43fb03-e9bc-48af-a80b-dd4e761dc75c,,,,,,1746831600000,1746831600000,2025-05-10,0,2340,Serbia,SRB,704,Bulgaria,BUL,0,0,U,N,72431,Rugby Europe Conference 2025,mru,1726876800000,2024-09-21,1744502400000,2025-04-13,"{""matchId"":""fc43fb03-e9bc-48af-a80b-dd4e761dc75c"",""matchAltId"":""fc43fb03-e9bc-48af-a80b-dd4e761dc75c"",""description"":null,""eventPhase"":""Pool C"",""eventPhaseId"":{""type"":""Pool"",""subType"":""C""},""venue"":null,""time"":{""millis"":1746831600000,""gmtOffset"":1.0,""label"":""2025-05-10""},""attendance"":null,""teams"":[{""id"":""2340"",""altId"":""bb06fb85-5f5f-49bf-8c9b-8cf2b34d16f5"",""name"":""Serbia"",""abbreviation"":""SRB"",""countryCode"":null,""annotations"":null},{""id"":""704"",""altId"":""52d849e9-1665-4823-9e17-2c2060086dd7"",""name"":""Bulgaria"",""abbreviation"":""BUL"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""altId"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""label"":""Rugby Europe Conference 2025"",""sport"":""mru"",""start"":{""millis"":1726876800000,""gmtOffset"":0.0,""label"":""2024-09-21""},""end"":{""millis"":1744502400000,""gmtOffset"":0.0,""label"":""2025-04-13""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Rugby Europe Conference 2025"",""weather"":null,""rankingsWeight"":null}"
605235dc-ee89-4388-9afe-f1102850099c,,1536,Optus Stadium,Perth,Australia,1751068800000,1751068800000,2025-06-28,0,2587,Western Force,,55,British & Irish Lions,BIL,0,0,U,N,2,Tour 2025,mru,1751068800000,2025-06-28,1754092800000,2025-08-02,"{""matchId"":""605235dc-ee89-4388-9afe-f1102850099c"",""matchAltId"":""605235dc-ee89-4388-9afe-f1102850099c"",""description"":null,""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""1536"",""altId"":""44331b4f-9168-478c-a5df-dadece031499"",""name"":""Optus Stadium"",""city"":""Perth"",""country"":""Australia""},""time"":{""millis"":1751068800000,""gmtOffset"":0.0,""label"":""2025-06-28""},""attendance"":null,""teams"":[{""id"":""2587"",""altId"":""c7698064-7480-4c62-b254-3df8d38150ec"",""name"":""Western Force"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""55"",""altId"":""595e5a1c-a3d1-4c34-8264-e48b9c38e0cb"",""name"":""British & Irish Lions"",""abbreviation"":""BIL"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""2c9549f5-0e9a-4bcb-9d05-074ef161b7be"",""altId"":""2c9549f5-0e9a-4bcb-9d05-074ef161b7be"",""label"":""Tour 2025"",""sport"":""mru"",""start"":{""millis"":1751068800000,""gmtOffset"":8.0,""label"":""2025-06-28""},""end"":{""millis"":1754092800000,""gmtOffset"":10.0,""label"":""2025-08-02""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Tour 2025"",""weather"":null,""rankingsWeight"":null}"
db67653d-89d9-4c0c-9338-ab4e38b39568,,101,Suncorp Stadium,Brisbane,Australia,1751414400000,1751414400000,2025-07-02,0,2343,Queensland Reds,,55,British & Irish Lions,BIL,0,0,U,N,2,Tour 2025,mru,1751068800000,2025-06-28,1754092800000,2025-08-02,"{""matchId"":""db67653d-89d9-4c0c-9338-ab4e38b39568"",""matchAltId"":""db67653d-89d9-4c0c-9338-ab4e38b39568"",""description"":null,""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""101"",""altId"":""15b16486-dc32-4684-b462-3f8d4ce4b46e"",""name"":""Suncorp Stadium"",""city"":""Brisbane"",""country"":""Australia""},""time"":{""millis"":1751414400000,""gmtOffset"":0.0,""label"":""2025-07-02""},""attendance"":null,""teams"":[{""id"":""2343"",""altId"":""13633560-95f8-472d-b6ce-a8238d135ef5"",""name"":""Queensland Reds"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""55"",""altId"":""595e5a1c-a3d1-4c34-8264-e48b9c38e0cb"",""name"":""British & Irish Lions"",""abbreviation"":""BIL"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""2c9549f5-0e9a-4bcb-9d05-074ef161b7be"",""altId"":""2c9549f5-0e9a-4bcb-9d05-074ef161b7be"",""label"":""Tour 2025"",""sport"":""mru"",""start"":{""millis"":1751068800000,""gmtOffset"":8.0,""label"":""2025-06-28""},""end"":{""millis"":1754092800000,""gmtOffset"":10.0,""label"":""2025-08-02""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Tour 2025"",""weather"":null,""rankingsWeight"":null}"
2431d5fb-a52b-4be7-a919-bbeb468b4548,,1130,Allianz Stadium,Sydney,Australia,1751673600000,1751673600000,2025-07-05,0,1143,NSW Waratahs,,55,British & Irish Lions,BIL,0,0,U,N,2,Tour 2025,mru,1751068800000,2025-06-28,1754092800000,2025-08-02,"{""matchId"":""2431d5fb-a52b-4be7-a919-bbeb468b4548"",""matchAltId"":""2431d5fb-a52b-4be7-a919-bbeb468b4548"",""description"":null,""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""1130"",""altId"":""02d56128-9ab1-456b-adb1-b400933594ad"",""name"":""Allianz Stadium"",""city"":""Sydney"",""country"":""Australia""},""time"":{""millis"":1751673600000,""gmtOffset"":0.0,""label"":""2025-07-05""},""attendance"":null,""teams"":[{""id"":""1143"",""altId"":""fb66eb6c-1d6d-448f-a1ef-76c44f0f4e8a"",""name"":""NSW Waratahs"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""55"",""altId"":""595e5a1c-a3d1-4c34-8264-e48b9c38e0cb"",""name"":""British & Irish Lions"",""abbreviation"":""BIL"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""2c9549f5-0e9a-4bcb-9d05-074ef161b7be"",""altId"":""2c9549f5-0e9a-4bcb-9d05-074ef161b7be"",""label"":""Tour 2025"",""sport"":""mru"",""start"":{""millis"":1751068800000,""gmtOffset"":8.0,""label"":""2025-06-28""},""end"":{""millis"":1754092800000,""gmtOffset"":10.0,""label"":""2025-08-02""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Tour 2025"",""weather"":null,""rankingsWeight"":null}"
