29e2d9f4-6a6e-478c-bf96-4d3574a9d0bc,Match 59,493,Cinch Stadium at Franklin's Gardens,Northampton,England,1742586300000,1742586300000,2025-03-21,0,71,Northampton Saints,NOR,82,Leicester Tigers,LEI,0,0,U,N,55,English Premiership 2025,mru,1726790400000,2024-09-20,1748649600000,2025-05-31,"{""matchId"":""29e2d9f4-6a6e-478c-bf96-4d3574a9d0bc"",""matchAltId"":""29e2d9f4-6a6e-478c-bf96-4d3574a9d0bc"",""description"":""Match 59"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""493"",""altId"":""fa277d8c-3fba-4dc8-9844-8a02cb53eb8a"",""name"":""Cinch Stadium at Franklin's Gardens"",""city"":""Northampton"",""country"":""England""},""time"":{""millis"":1742586300000,""gmtOffset"":0.0,""label"":""2025-03-21""},""attendance"":null,""teams"":[{""id"":""71"",""altId"":""bf430aab-2ef7-432e-b6a9-febeaec21109"",""name"":""Northampton Saints"",""abbreviation"":""NOR"",""countryCode"":null,""annotations"":null},{""id"":""82"",""altId"":""46712d07-6333-400a-ab68-7e7f1d87ec51"",""name"":""Leicester Tigers"",""abbreviation"":""LEI"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""55a3fc8c-3766-445d-bbba-683607510784"",""altId"":""55a3fc8c-3766-445d-bbba-683607510784"",""label"":""English Premiership 2025"",""sport"":""mru"",""start"":{""millis"":1726790400000,""gmtOffset"":1.0,""label"":""2024-09-20""},""end"":{""millis"":1748649600000,""gmtOffset"":1.0,""label"":""2025-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Premiership 2025"",""weather"":null,""rankingsWeight"":null}"
fe93069e-7e0d-43ec-b096-748f94729ab1,Match 27,1141,Forsyth Barr Stadium,Dunedin,New Zealand,1742614500000,1742614500000,2025-03-22,0,2349,Highlanders,,2343,Queensland Reds,,0,0,U,N,8,Super Rugby 2025,mru,1739491200000,2025-02-14,1751241600000,2025-06-30,"{""matchId"":""fe93069e-7e0d-43ec-b096-748f94729ab1"",""matchAltId"":""fe93069e-7e0d-43ec-b096-748f94729ab1"",""description"":""Match 27"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1141"",""altId"":""740171fb-8714-4cf4-be99-bba97a04f749"",""name"":""Forsyth Barr Stadium"",""city"":""Dunedin"",""country"":""New Zealand""},""time"":{""millis"":1742614500000,""gmtOffset"":13.0,""label"":""2025-03-22""},""attendance"":null,""teams"":[{""id"":""2349"",""altId"":""f11e7ff3-485e-404a-83cd-f06d5299f0d6"",""name"":""Highlanders"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""2343"",""altId"":""13633560-95f8-472d-b6ce-a8238d135ef5"",""name"":""Queensland Reds"",""abbreviation"":null,""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""altId"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""label"":""Super Rugby 2025"",""sport"":""mru"",""start"":{""millis"":1739491200000,""gmtOffset"":10.0,""label"":""2025-02-14""},""end"":{""millis"":1751241600000,""gmtOffset"":10.0,""label"":""2025-06-30""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Super Rugby 2025"",""weather"":null,""rankingsWeight"":null}"
d55b501d-0532-44f3-a6b5-6839c8171e85,Match 28,62,Eden Park,Auckland,New Zealand,1742623500000,1742623500000,2025-03-22,0,2344,Blues,,2345,Crusaders,,0,0,U,N,8,Super Rugby 2025,mru,1739491200000,2025-02-14,1751241600000,2025-06-30,"{""matchId"":""d55b501d-0532-44f3-a6b5-6839c8171e85"",""matchAltId"":""d55b501d-0532-44f3-a6b5-6839c8171e85"",""description"":""Match 28"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""62"",""altId"":""883add10-4e57-4634-9f5f-e4bc9d5c7c95"",""name"":""Eden Park"",""city"":""Auckland"",""country"":""New Zealand""},""time"":{""millis"":1742623500000,""gmtOffset"":13.0,""label"":""2025-03-22""},""attendance"":null,""teams"":[{""id"":""2344"",""altId"":""a0c13716-f344-40b8-8327-6f91f395a871"",""name"":""Blues"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""2345"",""altId"":""6ae9e5ea-1374-4b2a-890e-8d3de2a9da05"",""name"":""Crusaders"",""abbreviation"":null,""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""altId"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""label"":""Super Rugby 2025"",""sport"":""mru"",""start"":{""millis"":1739491200000,""gmtOffset"":10.0,""label"":""2025-02-14""},""end"":{""millis"":1751241600000,""gmtOffset"":10.0,""label"":""2025-06-30""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Super Rugby 2025"",""weather"":null,""rankingsWeight"":null}"
edd97d35-375b-4b34-b516-ca9a133b8d28,Match 29,1130,Allianz Stadium,Sydney,Australia,1742632500000,1742632500000,2025-03-22,0,1143,NSW Waratahs,,2342,Brumbies,,0,0,U,N,8,Super Rugby 2025,mru,1739491200000,2025-02-14,1751241600000,2025-06-30,"{""matchId"":""edd97d35-375b-4b34-b516-ca9a133b8d28"",""matchAltId"":""edd97d35-375b-4b34-b516-ca9a133b8d28"",""description"":""Match 29"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1130"",""altId"":""02d56128-9ab1-456b-adb1-b400933594ad"",""name"":""Allianz Stadium"",""city"":""Sydney"",""country"":""Australia""},""time"":{""millis"":1742632500000,""gmtOffset"":11.0,""label"":""2025-03-22""},""attendance"":null,""teams"":[{""id"":""1143"",""altId"":""fb66eb6c-1d6d-448f-a1ef-76c44f0f4e8a"",""name"":""NSW Waratahs"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""2342"",""altId"":""01dafb15-63aa-4500-982c-223d383b2500"",""name"":""Brumbies"",""abbreviation"":null,""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""altId"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""label"":""Super Rugby 2025"",""sport"":""mru"",""start"":{""millis"":1739491200000,""gmtOffset"":10.0,""label"":""2025-02-14""},""end"":{""millis"":1751241600000,""gmtOffset"":10.0,""label"":""2025-06-30""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Super Rugby 2025"",""weather"":null,""rankingsWeight"":null}"
80bdfd50-1611-43a7-873b-9d6c15098ca9,Match 1,35,Kingspan Stadium,Belfast,Northern Ireland,1742648400000,1742648400000,2025-03-22,0,2518,Ireland,IRE,2519,France,FRA,0,0,U,N,8,Women's Six Nations 2025,wru,1742601600000,2025-03-22,1745625600000,2025-04-26,"{""matchId"":""80bdfd50-1611-43a7-873b-9d6c15098ca9"",""matchAltId"":""80bdfd50-1611-43a7-873b-9d6c15098ca9"",""description"":""Match 1"",""eventPhase"":""Pool Womens Six Nations 2025"",""eventPhaseId"":{""type"":""Pool"",""subType"":""Womens Six Nations 2025""},""venue"":{""id"":""35"",""altId"":""1a7d6631-024f-4f36-b732-49ac670c5c25"",""name"":""Kingspan Stadium"",""city"":""Belfast"",""country"":""Northern Ireland""},""time"":{""millis"":1742648400000,""gmtOffset"":0.0,""label"":""2025-03-22""},""attendance"":null,""teams"":[{""id"":""2518"",""altId"":""45db0fe6-83b9-4cb8-b8af-c5bf81d63a78"",""name"":""Ireland"",""abbreviation"":""IRE"",""countryCode"":null,""annotations"":null},{""id"":""2519"",""altId"":""9a4e6b34-642e-44c1-bd7a-5427e5c813bd"",""name"":""France"",""abbreviation"":""FRA"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""altId"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""label"":""Women's Six Nations 2025"",""sport"":""wru"",""start"":{""millis"":1742601600000,""gmtOffset"":0.0,""label"":""2025-03-22""},""end"":{""millis"":1745625600000,""gmtOffset"":0.0,""label"":""2025-04-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
648f804e-7bc0-4489-9f02-ffb6f1eeba0d,Match 131,529,Stade Marcel Deflandre,La Rochelle,France,1742650200000,1742650200000,2025-03-22,0,2726,Stade Rochelais,ROC,196,Castres Olympique,CAS,0,0,U,N,69,Top 14 2025,mru,1725580800000,2024-09-06,1748649600000,2025-05-31,"{""matchId"":""648f804e-7bc0-4489-9f02-ffb6f1eeba0d"",""matchAltId"":""648f804e-7bc0-4489-9f02-ffb6f1eeba0d"",""description"":""Match 131"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""529"",""altId"":""72d79dfa-391c-487b-80a6-10c88d5adc1e"",""name"":""Stade Marcel Deflandre"",""city"":""La Rochelle"",""country"":""France""},""time"":{""millis"":1742650200000,""gmtOffset"":1.0,""label"":""2025-03-22""},""attendance"":null,""teams"":[{""id"":""2726"",""altId"":""5eab9036-5901-4346-b4c9-94adb90333b2"",""name"":""Stade Rochelais"",""abbreviation"":""ROC"",""countryCode"":null,""annotations"":null},{""id"":""196"",""altId"":""11612b28-80bd-4819-9de2-1ca6cfa91670"",""name"":""Castres Olympique"",""abbreviation"":""CAS"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""69ad81e3-189d-4f16-a8b4-a9d089e569c5"",""altId"":""69ad81e3-189d-4f16-a8b4-a9d089e569c5"",""label"":""Top 14 2025"",""sport"":""mru"",""start"":{""millis"":1725580800000,""gmtOffset"":2.0,""label"":""2024-09-06""},""end"":{""millis"":1748649600000,""gmtOffset"":2.0,""label"":""2025-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Top 14 2025"",""weather"":null,""rankingsWeight"":null}"
c301999a-69a3-4fa1-a9b8-8a0c6fce339e,,,,,,1742655600000,1742655600000,2025-03-22,0,2521,Spain,ESP,3396,Brazil,BRA,0,0,U,N,0,Women's Internationals 2025,wru,1735689600000,2025-01-01,1767139200000,2025-12-31,"{""matchId"":""c301999a-69a3-4fa1-a9b8-8a0c6fce339e"",""matchAltId"":""c301999a-69a3-4fa1-a9b8-8a0c6fce339e"",""description"":null,""eventPhase"":null,""eventPhaseId"":null,""venue"":null,""time"":{""millis"":1742655600000,""gmtOffset"":1.0,""label"":""2025-03-22""},""attendance"":null,""teams"":[{""id"":""2521"",""altId"":""7f5eaef4-e9f7-41f5-ab93-18b9486bf96c"",""name"":""Spain"",""abbreviation"":""ESP"",""countryCode"":null,""annotations"":null},{""id"":""3396"",""altId"":""d6286f4a-1c74-4be2-9bb7-9cb14d128293"",""name"":""Brazil"",""abbreviation"":""BRA"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""fec6d7e4-55c5-4be0-b629-88acdd03194b"",""altId"":""fec6d7e4-55c5-4be0-b629-88acdd03194b"",""label"":""Women's Internationals 2025"",""sport"":""wru"",""start"":{""millis"":1735689600000,""gmtOffset"":0.0,""label"":""2025-01-01""},""end"":{""millis"":1767139200000,""gmtOffset"":0.0,""label"":""2025-12-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Internationals 2025"",""weather"":null,""rankingsWeight"":null}"
be8814d1-4a4a-4145-a0a0-4cbb76fc58c1,Match 60,1789,Tottenham Hotspur Stadium,London,England,1742655900000,1742655900000,2025-03-22,0,74,Saracens,SAR,81,Harlequins,HAR,0,0,U,N,55,English Premiership 2025,mru,1726790400000,2024-09-20,1748649600000,2025-05-31,"{""matchId"":""be8814d1-4a4a-4145-a0a0-4cbb76fc58c1"",""matchAltId"":""be8814d1-4a4a-4145-a0a0-4cbb76fc58c1"",""description"":""Match 60"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1789"",""altId"":""08e2263c-fb20-4083-8034-3612b83f8dd4"",""name"":""Tottenham Hotspur Stadium"",""city"":""London"",""country"":""England""},""time"":{""millis"":1742655900000,""gmtOffset"":0.0,""label"":""2025-03-22""},""attendance"":null,""teams"":[{""id"":""74"",""altId"":""037df811-a083-4fd9-a3b4-220e4e2a5ce1"",""name"":""Saracens"",""abbreviation"":""SAR"",""countryCode"":null,""annotations"":null},{""id"":""81"",""altId"":""23c19f8d-5fc2-488c-bb11-1750f9c7ba9c"",""name"":""Harlequins"",""abbreviation"":""HAR"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""55a3fc8c-3766-445d-bbba-683607510784"",""altId"":""55a3fc8c-3766-445d-bbba-683607510784"",""label"":""English Premiership 2025"",""sport"":""mru"",""start"":{""millis"":1726790400000,""gmtOffset"":1.0,""label"":""2024-09-20""},""end"":{""millis"":1748649600000,""gmtOffset"":1.0,""label"":""2025-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Premiership 2025"",""weather"":null,""rankingsWeight"":null}"
45e5e1d1-9b57-4900-bc8f-ce4b10b8e028,Match 133,1108,Stade du Hameau,Pau,France,1742657400000,1742657400000,2025-03-22,0,2825,Section Paloise,PAU,2019,Montpellier Herault Rugby Club,MON,0,0,U,N,69,Top 14 2025,mru,1725580800000,2024-09-06,1748649600000,2025-05-31,"{""matchId"":""45e5e1d1-9b57-4900-bc8f-ce4b10b8e028"",""matchAltId"":""45e5e1d1-9b57-4900-bc8f-ce4b10b8e028"",""description"":""Match 133"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1108"",""altId"":""f9679db8-af7d-4394-bbd1-852edf94db22"",""name"":""Stade du Hameau"",""city"":""Pau"",""country"":""France""},""time"":{""millis"":1742657400000,""gmtOffset"":1.0,""label"":""2025-03-22""},""attendance"":null,""teams"":[{""id"":""2825"",""altId"":""a3a42bdc-b017-4c12-96f7-addcf287daf6"",""name"":""Section Paloise"",""abbreviation"":""PAU"",""countryCode"":null,""annotations"":null},{""id"":""2019"",""altId"":""f574cb0a-a008-4f2f-8bd7-743a34fff934"",""name"":""Montpellier Herault Rugby Club"",""abbreviation"":""MON"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""69ad81e3-189d-4f16-a8b4-a9d089e569c5"",""altId"":""69ad81e3-189d-4f16-a8b4-a9d089e569c5"",""label"":""Top 14 2025"",""sport"":""mru"",""start"":{""millis"":1725580800000,""gmtOffset"":2.0,""label"":""2024-09-06""},""end"":{""millis"":1748649600000,""gmtOffset"":2.0,""label"":""2025-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Top 14 2025"",""weather"":null,""rankingsWeight"":null}"
ed78acb9-096f-4631-9f80-137e1873ae0b,Match 127,99,Stade Marcel Michelin,Clermont Ferrand,France,1742657400000,1742657400000,2025-03-22,0,2491,ASM Clermont Auvergne,CLE,2255,Racing 92,RAC,0,0,U,N,69,Top 14 2025,mru,1725580800000,2024-09-06,1748649600000,2025-05-31,"{""matchId"":""ed78acb9-096f-4631-9f80-137e1873ae0b"",""matchAltId"":""ed78acb9-096f-4631-9f80-137e1873ae0b"",""description"":""Match 127"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""99"",""altId"":""1f2c52ff-1f11-4b95-80d8-91276f399ba6"",""name"":""Stade Marcel Michelin"",""city"":""Clermont Ferrand"",""country"":""France""},""time"":{""millis"":1742657400000,""gmtOffset"":1.0,""label"":""2025-03-22""},""attendance"":null,""teams"":[{""id"":""2491"",""altId"":""077a41c0-4cc9-4f29-94ee-d7bbd50859fe"",""name"":""ASM Clermont Auvergne"",""abbreviation"":""CLE"",""countryCode"":null,""annotations"":null},{""id"":""2255"",""altId"":""ec6d16dd-4312-4abb-91cd-2f0be49eba70"",""name"":""Racing 92"",""abbreviation"":""RAC"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""69ad81e3-189d-4f16-a8b4-a9d089e569c5"",""altId"":""69ad81e3-189d-4f16-a8b4-a9d089e569c5"",""label"":""Top 14 2025"",""sport"":""mru"",""start"":{""millis"":1725580800000,""gmtOffset"":2.0,""label"":""2024-09-06""},""end"":{""millis"":1748649600000,""gmtOffset"":2.0,""label"":""2025-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Top 14 2025"",""weather"":null,""rankingsWeight"":null}"
ac0577a9-9abd-4832-b320-85a26e1fc92d,Match 128,1093,Stade Jean Bouin,Marseille,France,1742657400000,1742657400000,2025-03-22,0,228,Stade Francais Paris,STF,203,Aviron Bayonnais,BAY,0,0,U,N,69,Top 14 2025,mru,1725580800000,2024-09-06,1748649600000,2025-05-31,"{""matchId"":""ac0577a9-9abd-4832-b320-85a26e1fc92d"",""matchAltId"":""ac0577a9-9abd-4832-b320-85a26e1fc92d"",""description"":""Match 128"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1093"",""altId"":""07a75420-842e-4850-af12-68e7e66d5f6f"",""name"":""Stade Jean Bouin"",""city"":""Marseille"",""country"":""France""},""time"":{""millis"":1742657400000,""gmtOffset"":1.0,""label"":""2025-03-22""},""attendance"":null,""teams"":[{""id"":""228"",""altId"":""5342671c-670e-4771-996c-66966908d5cf"",""name"":""Stade Francais Paris"",""abbreviation"":""STF"",""countryCode"":null,""annotations"":null},{""id"":""203"",""altId"":""990073ee-7a54-418e-a5d1-7cf8cc5d7f01"",""name"":""Aviron Bayonnais"",""abbreviation"":""BAY"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""69ad81e3-189d-4f16-a8b4-a9d089e569c5"",""altId"":""69ad81e3-189d-4f16-a8b4-a9d089e569c5"",""label"":""Top 14 2025"",""sport"":""mru"",""start"":{""millis"":1725580800000,""gmtOffset"":2.0,""label"":""2024-09-06""},""end"":{""millis"":1748649600000,""gmtOffset"":2.0,""label"":""2025-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Top 14 2025"",""weather"":null,""rankingsWeight"":null}"
8c5764a0-7538-4f75-9b5f-01805fd2e24c,Match 130,330,Matmut Stadium de Gerland,Lyon,France,1742657400000,1742657400000,2025-03-22,0,1572,Lyon Olympique Universitaire,LOU,2709,RC Vannes,VAN,0,0,U,N,69,Top 14 2025,mru,1725580800000,2024-09-06,1748649600000,2025-05-31,"{""matchId"":""8c5764a0-7538-4f75-9b5f-01805fd2e24c"",""matchAltId"":""8c5764a0-7538-4f75-9b5f-01805fd2e24c"",""description"":""Match 130"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""330"",""altId"":""f42eb302-fc59-435d-9cd5-638a31f5642b"",""name"":""Matmut Stadium de Gerland"",""city"":""Lyon"",""country"":""France""},""time"":{""millis"":1742657400000,""gmtOffset"":1.0,""label"":""2025-03-22""},""attendance"":null,""teams"":[{""id"":""1572"",""altId"":""b4a088e6-6c99-4855-beb8-4978e68ab7c5"",""name"":""Lyon Olympique Universitaire"",""abbreviation"":""LOU"",""countryCode"":null,""annotations"":null},{""id"":""2709"",""altId"":""fad27d9c-3a2a-4fcc-b02c-f153e02f5912"",""name"":""RC Vannes"",""abbreviation"":""VAN"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""69ad81e3-189d-4f16-a8b4-a9d089e569c5"",""altId"":""69ad81e3-189d-4f16-a8b4-a9d089e569c5"",""label"":""Top 14 2025"",""sport"":""mru"",""start"":{""millis"":1725580800000,""gmtOffset"":2.0,""label"":""2024-09-06""},""end"":{""millis"":1748649600000,""gmtOffset"":2.0,""label"":""2025-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Top 14 2025"",""weather"":null,""rankingsWeight"":null}"
d718341e-60d8-4dc5-9a72-1961ca660d53,Match 2,1757,Hive Stadium,Edinburgh,Scotland,1742661900000,1742661900000,2025-03-22,0,2522,Scotland,SCO,2520,Wales,WAL,0,0,U,N,8,Women's Six Nations 2025,wru,1742601600000,2025-03-22,1745625600000,2025-04-26,"{""matchId"":""d718341e-60d8-4dc5-9a72-1961ca660d53"",""matchAltId"":""d718341e-60d8-4dc5-9a72-1961ca660d53"",""description"":""Match 2"",""eventPhase"":""Pool Womens Six Nations 2025"",""eventPhaseId"":{""type"":""Pool"",""subType"":""Womens Six Nations 2025""},""venue"":{""id"":""1757"",""altId"":""5f96c976-f690-49f2-91cf-726d2eeb073c"",""name"":""Hive Stadium"",""city"":""Edinburgh"",""country"":""Scotland""},""time"":{""millis"":1742661900000,""gmtOffset"":0.0,""label"":""2025-03-22""},""attendance"":null,""teams"":[{""id"":""2522"",""altId"":""759b665c-7386-401c-bf12-50403121c3b7"",""name"":""Scotland"",""abbreviation"":""SCO"",""countryCode"":null,""annotations"":null},{""id"":""2520"",""altId"":""d6902328-503d-4396-94d0-51592e596a55"",""name"":""Wales"",""abbreviation"":""WAL"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""altId"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""label"":""Women's Six Nations 2025"",""sport"":""wru"",""start"":{""millis"":1742601600000,""gmtOffset"":0.0,""label"":""2025-03-22""},""end"":{""millis"":1745625600000,""gmtOffset"":0.0,""label"":""2025-04-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
10e906f7-d902-4b57-88c4-511bdac20b32,Match 57,33,Ashton Gate,Bristol,England,1742664600000,1742664600000,2025-03-22,0,85,Bristol Bears,BRI,129,Exeter Chiefs,EXE,0,0,U,N,55,English Premiership 2025,mru,1726790400000,2024-09-20,1748649600000,2025-05-31,"{""matchId"":""10e906f7-d902-4b57-88c4-511bdac20b32"",""matchAltId"":""10e906f7-d902-4b57-88c4-511bdac20b32"",""description"":""Match 57"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""33"",""altId"":""f743e2f8-0b20-43b4-889e-533f1d3eeaad"",""name"":""Ashton Gate"",""city"":""Bristol"",""country"":""England""},""time"":{""millis"":1742664600000,""gmtOffset"":0.0,""label"":""2025-03-22""},""attendance"":null,""teams"":[{""id"":""85"",""altId"":""3fa4b832-218f-4240-9f85-b7015771d57c"",""name"":""Bristol Bears"",""abbreviation"":""BRI"",""countryCode"":null,""annotations"":null},{""id"":""129"",""altId"":""ced10bd7-f8dc-4c24-870f-ea65ab990733"",""name"":""Exeter Chiefs"",""abbreviation"":""EXE"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""55a3fc8c-3766-445d-bbba-683607510784"",""altId"":""55a3fc8c-3766-445d-bbba-683607510784"",""label"":""English Premiership 2025"",""sport"":""mru"",""start"":{""millis"":1726790400000,""gmtOffset"":1.0,""label"":""2024-09-20""},""end"":{""millis"":1748649600000,""gmtOffset"":1.0,""label"":""2025-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Premiership 2025"",""weather"":null,""rankingsWeight"":null}"
