23175,Match 24,1302,Sam Boyd Stadium,Las Vegas,United States,1457217300000.0,1457217300000.0,"Sat 5 Mar 2016, 14:35 GMT-08:00",0,2420,South Africa 7s,RSA,2422,USA 7s,USA,29,0,C,A,1615,2015/16 HSBC World Rugby Sevens Series - Las Vegas,mrs,1457049600000.0,2016-03-04,1457308799000.0,2016-03-06,"{""matchId"":23175.0,""description"":""Match 24"",""eventPhase"":""Pool D"",""venue"":{""id"":1302.0,""name"":""Sam Boyd Stadium"",""city"":""Las Vegas"",""country"":""United States""},""time"":{""millis"":1457217300000.0,""gmtOffset"":-8.0,""label"":""Sat 5 Mar 2016, 14:35 GMT-08:00""},""attendance"":0.0,""teams"":[{""id"":2420.0,""name"":""South Africa 7s"",""abbreviation"":""RSA""},{""id"":2422.0,""name"":""USA 7s"",""abbreviation"":""USA""}],""scores"":[29.0,0.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1615.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""sport"":""mrs"",""start"":{""millis"":1457049600000.0,""gmtOffset"":0.0,""label"":""2016-03-04""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""abbr"":""Las Vegas""}],""sport"":""Mens Rugby Sevens"",""competition"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""weather"":{}}"
23176,Match 25,1302,Sam Boyd Stadium,Las Vegas,United States,1457222580000.0,1457222580000.0,"Sat 5 Mar 2016, 16:03 GMT-08:00",0,2419,Scotland 7s,SCO,2418,Samoa 7s,SAM,17,12,C,A,1615,2015/16 HSBC World Rugby Sevens Series - Las Vegas,mrs,1457049600000.0,2016-03-04,1457308799000.0,2016-03-06,"{""matchId"":23176.0,""description"":""Match 25"",""eventPhase"":""Bowl Quarter Finals"",""venue"":{""id"":1302.0,""name"":""Sam Boyd Stadium"",""city"":""Las Vegas"",""country"":""United States""},""time"":{""millis"":1457222580000.0,""gmtOffset"":-8.0,""label"":""Sat 5 Mar 2016, 16:03 GMT-08:00""},""attendance"":0.0,""teams"":[{""id"":2419.0,""name"":""Scotland 7s"",""abbreviation"":""SCO""},{""id"":2418.0,""name"":""Samoa 7s"",""abbreviation"":""SAM""}],""scores"":[17.0,12.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1615.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""sport"":""mrs"",""start"":{""millis"":1457049600000.0,""gmtOffset"":0.0,""label"":""2016-03-04""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""abbr"":""Las Vegas""}],""sport"":""Mens Rugby Sevens"",""competition"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""weather"":{}}"
23177,Match 26,1302,Sam Boyd Stadium,Las Vegas,United States,1457223900000.0,1457223900000.0,"Sat 5 Mar 2016, 16:25 GMT-08:00",0,2414,France 7s,FRA,2412,England 7s,ENG,21,19,C,A,1615,2015/16 HSBC World Rugby Sevens Series - Las Vegas,mrs,1457049600000.0,2016-03-04,1457308799000.0,2016-03-06,"{""matchId"":23177.0,""description"":""Match 26"",""eventPhase"":""Bowl Quarter Finals"",""venue"":{""id"":1302.0,""name"":""Sam Boyd Stadium"",""city"":""Las Vegas"",""country"":""United States""},""time"":{""millis"":1457223900000.0,""gmtOffset"":-8.0,""label"":""Sat 5 Mar 2016, 16:25 GMT-08:00""},""attendance"":0.0,""teams"":[{""id"":2414.0,""name"":""France 7s"",""abbreviation"":""FRA""},{""id"":2412.0,""name"":""England 7s"",""abbreviation"":""ENG""}],""scores"":[21.0,19.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1615.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""sport"":""mrs"",""start"":{""millis"":1457049600000.0,""gmtOffset"":0.0,""label"":""2016-03-04""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""abbr"":""Las Vegas""}],""sport"":""Mens Rugby Sevens"",""competition"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""weather"":{}}"
23178,Match 27,1302,Sam Boyd Stadium,Las Vegas,United States,1457225220000.0,1457225220000.0,"Sat 5 Mar 2016, 16:47 GMT-08:00",0,3921,Wales 7s,WAL,3910,Portugal 7s,POR,31,12,C,A,1615,2015/16 HSBC World Rugby Sevens Series - Las Vegas,mrs,1457049600000.0,2016-03-04,1457308799000.0,2016-03-06,"{""matchId"":23178.0,""description"":""Match 27"",""eventPhase"":""Bowl Quarter Finals"",""venue"":{""id"":1302.0,""name"":""Sam Boyd Stadium"",""city"":""Las Vegas"",""country"":""United States""},""time"":{""millis"":1457225220000.0,""gmtOffset"":-8.0,""label"":""Sat 5 Mar 2016, 16:47 GMT-08:00""},""attendance"":0.0,""teams"":[{""id"":3921.0,""name"":""Wales 7s"",""abbreviation"":""WAL""},{""id"":3910.0,""name"":""Portugal 7s"",""abbreviation"":""POR""}],""scores"":[31.0,12.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1615.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""sport"":""mrs"",""start"":{""millis"":1457049600000.0,""gmtOffset"":0.0,""label"":""2016-03-04""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""abbr"":""Las Vegas""}],""sport"":""Mens Rugby Sevens"",""competition"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""weather"":{}}"
23179,Match 28,1302,Sam Boyd Stadium,Las Vegas,United States,1457226540000.0,1457226540000.0,"Sat 5 Mar 2016, 17:09 GMT-08:00",0,3911,Russia 7s,RUS,2410,Canada 7s,CAN,19,10,C,A,1615,2015/16 HSBC World Rugby Sevens Series - Las Vegas,mrs,1457049600000.0,2016-03-04,1457308799000.0,2016-03-06,"{""matchId"":23179.0,""description"":""Match 28"",""eventPhase"":""Bowl Quarter Finals"",""venue"":{""id"":1302.0,""name"":""Sam Boyd Stadium"",""city"":""Las Vegas"",""country"":""United States""},""time"":{""millis"":1457226540000.0,""gmtOffset"":-8.0,""label"":""Sat 5 Mar 2016, 17:09 GMT-08:00""},""attendance"":0.0,""teams"":[{""id"":3911.0,""name"":""Russia 7s"",""abbreviation"":""RUS""},{""id"":2410.0,""name"":""Canada 7s"",""abbreviation"":""CAN""}],""scores"":[19.0,10.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1615.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""sport"":""mrs"",""start"":{""millis"":1457049600000.0,""gmtOffset"":0.0,""label"":""2016-03-04""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""abbr"":""Las Vegas""}],""sport"":""Mens Rugby Sevens"",""competition"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""weather"":{}}"
23180,Match 29,1302,Sam Boyd Stadium,Las Vegas,United States,1457227860000.0,1457227860000.0,"Sat 5 Mar 2016, 17:31 GMT-08:00",0,2415,Kenya 7s,KEN,2422,USA 7s,USA,14,26,C,B,1615,2015/16 HSBC World Rugby Sevens Series - Las Vegas,mrs,1457049600000.0,2016-03-04,1457308799000.0,2016-03-06,"{""matchId"":23180.0,""description"":""Match 29"",""eventPhase"":""Cup Quarter Finals"",""venue"":{""id"":1302.0,""name"":""Sam Boyd Stadium"",""city"":""Las Vegas"",""country"":""United States""},""time"":{""millis"":1457227860000.0,""gmtOffset"":-8.0,""label"":""Sat 5 Mar 2016, 17:31 GMT-08:00""},""attendance"":0.0,""teams"":[{""id"":2415.0,""name"":""Kenya 7s"",""abbreviation"":""KEN""},{""id"":2422.0,""name"":""USA 7s"",""abbreviation"":""USA""}],""scores"":[14.0,26.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1615.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""sport"":""mrs"",""start"":{""millis"":1457049600000.0,""gmtOffset"":0.0,""label"":""2016-03-04""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""abbr"":""Las Vegas""}],""sport"":""Mens Rugby Sevens"",""competition"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""weather"":{}}"
23181,Match 30,1302,Sam Boyd Stadium,Las Vegas,United States,1457229180000.0,1457229180000.0,"Sat 5 Mar 2016, 17:53 GMT-08:00",0,2413,Fiji 7s,FIJ,2423,Japan 7s,JPN,43,7,C,A,1615,2015/16 HSBC World Rugby Sevens Series - Las Vegas,mrs,1457049600000.0,2016-03-04,1457308799000.0,2016-03-06,"{""matchId"":23181.0,""description"":""Match 30"",""eventPhase"":""Cup Quarter Finals"",""venue"":{""id"":1302.0,""name"":""Sam Boyd Stadium"",""city"":""Las Vegas"",""country"":""United States""},""time"":{""millis"":1457229180000.0,""gmtOffset"":-8.0,""label"":""Sat 5 Mar 2016, 17:53 GMT-08:00""},""attendance"":0.0,""teams"":[{""id"":2413.0,""name"":""Fiji 7s"",""abbreviation"":""FIJ""},{""id"":2423.0,""name"":""Japan 7s"",""abbreviation"":""JPN""}],""scores"":[43.0,7.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1615.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""sport"":""mrs"",""start"":{""millis"":1457049600000.0,""gmtOffset"":0.0,""label"":""2016-03-04""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""abbr"":""Las Vegas""}],""sport"":""Mens Rugby Sevens"",""competition"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""weather"":{}}"
22951,Match 13,356,Charrua Stadium,Montevideo,Uruguay,1457212200000.0,1457212200000.0,"Sat 5 Mar 2016, 18:10 GMT-03:00",0,68,Uruguay,URU,51,USA,USA,29,25,C,A,1641,2016 Americas Rugby Championship,mru,1454716800000.0,2016-02-06,1457308799000.0,2016-03-06,"{""matchId"":22951.0,""description"":""Match 13"",""venue"":{""id"":356.0,""name"":""Charrua Stadium"",""city"":""Montevideo"",""country"":""Uruguay""},""time"":{""millis"":1457212200000.0,""gmtOffset"":-3.0,""label"":""Sat 5 Mar 2016, 18:10 GMT-03:00""},""attendance"":0.0,""teams"":[{""id"":68.0,""name"":""Uruguay"",""abbreviation"":""URU""},{""id"":51.0,""name"":""USA"",""abbreviation"":""USA""}],""scores"":[29.0,25.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1641.0,""label"":""2016 Americas Rugby Championship"",""sport"":""mru"",""start"":{""millis"":1454716800000.0,""gmtOffset"":0.0,""label"":""2016-02-06""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""winningTeam"":{""id"":2183.0,""name"":""Argentina XV"",""abbreviation"":""ARG""}}],""sport"":""Mens Rugby Union"",""competition"":""2016 Americas Rugby Championship"",""weather"":{}}"
23182,Match 31,1302,Sam Boyd Stadium,Las Vegas,United States,1457230500000.0,1457230500000.0,"Sat 5 Mar 2016, 18:15 GMT-08:00",0,2420,South Africa 7s,RSA,2416,New Zealand 7s,NZL,14,7,C,A,1615,2015/16 HSBC World Rugby Sevens Series - Las Vegas,mrs,1457049600000.0,2016-03-04,1457308799000.0,2016-03-06,"{""matchId"":23182.0,""description"":""Match 31"",""eventPhase"":""Cup Quarter Finals"",""venue"":{""id"":1302.0,""name"":""Sam Boyd Stadium"",""city"":""Las Vegas"",""country"":""United States""},""time"":{""millis"":1457230500000.0,""gmtOffset"":-8.0,""label"":""Sat 5 Mar 2016, 18:15 GMT-08:00""},""attendance"":0.0,""teams"":[{""id"":2420.0,""name"":""South Africa 7s"",""abbreviation"":""RSA""},{""id"":2416.0,""name"":""New Zealand 7s"",""abbreviation"":""NZL""}],""scores"":[14.0,7.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1615.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""sport"":""mrs"",""start"":{""millis"":1457049600000.0,""gmtOffset"":0.0,""label"":""2016-03-04""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""abbr"":""Las Vegas""}],""sport"":""Mens Rugby Sevens"",""competition"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""weather"":{}}"
23183,Match 32,1302,Sam Boyd Stadium,Las Vegas,United States,1457231820000.0,1457231820000.0,"Sat 5 Mar 2016, 18:37 GMT-08:00",0,2409,Australia 7s,AUS,2408,Argentina 7s,ARG,26,12,C,A,1615,2015/16 HSBC World Rugby Sevens Series - Las Vegas,mrs,1457049600000.0,2016-03-04,1457308799000.0,2016-03-06,"{""matchId"":23183.0,""description"":""Match 32"",""eventPhase"":""Cup Quarter Finals"",""venue"":{""id"":1302.0,""name"":""Sam Boyd Stadium"",""city"":""Las Vegas"",""country"":""United States""},""time"":{""millis"":1457231820000.0,""gmtOffset"":-8.0,""label"":""Sat 5 Mar 2016, 18:37 GMT-08:00""},""attendance"":0.0,""teams"":[{""id"":2409.0,""name"":""Australia 7s"",""abbreviation"":""AUS""},{""id"":2408.0,""name"":""Argentina 7s"",""abbreviation"":""ARG""}],""scores"":[26.0,12.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1615.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""sport"":""mrs"",""start"":{""millis"":1457049600000.0,""gmtOffset"":0.0,""label"":""2016-03-04""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""abbr"":""Las Vegas""}],""sport"":""Mens Rugby Sevens"",""competition"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""weather"":{}}"
22950,Match 14,992,Estadio San Carlos de Apoquindo,Santiago,Chile,1457215800000.0,1457215800000.0,"Sat 5 Mar 2016, 19:10 GMT-03:00",3200,708,Chile,CHI,50,Canada,CAN,13,64,C,B,1641,2016 Americas Rugby Championship,mru,1454716800000.0,2016-02-06,1457308799000.0,2016-03-06,"{""matchId"":22950.0,""description"":""Match 14"",""venue"":{""id"":992.0,""name"":""Estadio San Carlos de Apoquindo"",""city"":""Santiago"",""country"":""Chile""},""time"":{""millis"":1457215800000.0,""gmtOffset"":-3.0,""label"":""Sat 5 Mar 2016, 19:10 GMT-03:00""},""attendance"":3200.0,""teams"":[{""id"":708.0,""name"":""Chile"",""abbreviation"":""CHI""},{""id"":50.0,""name"":""Canada"",""abbreviation"":""CAN""}],""scores"":[13.0,64.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1641.0,""label"":""2016 Americas Rugby Championship"",""sport"":""mru"",""start"":{""millis"":1454716800000.0,""gmtOffset"":0.0,""label"":""2016-02-06""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""winningTeam"":{""id"":2183.0,""name"":""Argentina XV"",""abbreviation"":""ARG""}}],""sport"":""Mens Rugby Union"",""competition"":""2016 Americas Rugby Championship"",""weather"":{}}"
22952,Match 15,1286,Estadio Martins Pereira,São Jose dos Campos,Brazil,1457215800000.0,1457215800000.0,"Sat 5 Mar 2016, 20:10 GMT-02:00",3401,703,Brazil,BRA,2183,Argentina XV,ARG,7,42,C,B,1641,2016 Americas Rugby Championship,mru,1454716800000.0,2016-02-06,1457308799000.0,2016-03-06,"{""matchId"":22952.0,""description"":""Match 15"",""venue"":{""id"":1286.0,""name"":""Estadio Martins Pereira"",""city"":""São Jose dos Campos"",""country"":""Brazil""},""time"":{""millis"":1457215800000.0,""gmtOffset"":-2.0,""label"":""Sat 5 Mar 2016, 20:10 GMT-02:00""},""attendance"":3401.0,""teams"":[{""id"":703.0,""name"":""Brazil"",""abbreviation"":""BRA""},{""id"":2183.0,""name"":""Argentina XV"",""abbreviation"":""ARG""}],""scores"":[7.0,42.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1641.0,""label"":""2016 Americas Rugby Championship"",""sport"":""mru"",""start"":{""millis"":1454716800000.0,""gmtOffset"":0.0,""label"":""2016-02-06""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""winningTeam"":{""id"":2183.0,""name"":""Argentina XV"",""abbreviation"":""ARG""}}],""sport"":""Mens Rugby Union"",""competition"":""2016 Americas Rugby Championship"",""weather"":{}}"
23184,Match 33,1302,Sam Boyd Stadium,Las Vegas,United States,1457289000000.0,1457289000000.0,"Sun 6 Mar 2016, 10:30 GMT-08:00",0,2410,Canada 7s,CAN,2412,England 7s,ENG,24,7,C,A,1615,2015/16 HSBC World Rugby Sevens Series - Las Vegas,mrs,1457049600000.0,2016-03-04,1457308799000.0,2016-03-06,"{""matchId"":23184.0,""description"":""Match 33"",""eventPhase"":""Shield Semi Finals"",""venue"":{""id"":1302.0,""name"":""Sam Boyd Stadium"",""city"":""Las Vegas"",""country"":""United States""},""time"":{""millis"":1457289000000.0,""gmtOffset"":-8.0,""label"":""Sun 6 Mar 2016, 10:30 GMT-08:00""},""attendance"":0.0,""teams"":[{""id"":2410.0,""name"":""Canada 7s"",""abbreviation"":""CAN""},{""id"":2412.0,""name"":""England 7s"",""abbreviation"":""ENG""}],""scores"":[24.0,7.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1615.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""sport"":""mrs"",""start"":{""millis"":1457049600000.0,""gmtOffset"":0.0,""label"":""2016-03-04""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""abbr"":""Las Vegas""}],""sport"":""Mens Rugby Sevens"",""competition"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""weather"":{}}"
23185,Match 34,1302,Sam Boyd Stadium,Las Vegas,United States,1457290320000.0,1457290320000.0,"Sun 6 Mar 2016, 10:52 GMT-08:00",0,3910,Portugal 7s,POR,2418,Samoa 7s,SAM,14,29,C,B,1615,2015/16 HSBC World Rugby Sevens Series - Las Vegas,mrs,1457049600000.0,2016-03-04,1457308799000.0,2016-03-06,"{""matchId"":23185.0,""description"":""Match 34"",""eventPhase"":""Shield Semi Finals"",""venue"":{""id"":1302.0,""name"":""Sam Boyd Stadium"",""city"":""Las Vegas"",""country"":""United States""},""time"":{""millis"":1457290320000.0,""gmtOffset"":-8.0,""label"":""Sun 6 Mar 2016, 10:52 GMT-08:00""},""attendance"":0.0,""teams"":[{""id"":3910.0,""name"":""Portugal 7s"",""abbreviation"":""POR""},{""id"":2418.0,""name"":""Samoa 7s"",""abbreviation"":""SAM""}],""scores"":[14.0,29.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1615.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""sport"":""mrs"",""start"":{""millis"":1457049600000.0,""gmtOffset"":0.0,""label"":""2016-03-04""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""abbr"":""Las Vegas""}],""sport"":""Mens Rugby Sevens"",""competition"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""weather"":{}}"
23186,Match 35,1302,Sam Boyd Stadium,Las Vegas,United States,1457291640000.0,1457291640000.0,"Sun 6 Mar 2016, 11:14 GMT-08:00",0,3911,Russia 7s,RUS,2414,France 7s,FRA,14,15,C,B,1615,2015/16 HSBC World Rugby Sevens Series - Las Vegas,mrs,1457049600000.0,2016-03-04,1457308799000.0,2016-03-06,"{""matchId"":23186.0,""description"":""Match 35"",""eventPhase"":""Bowl Semi Finals"",""venue"":{""id"":1302.0,""name"":""Sam Boyd Stadium"",""city"":""Las Vegas"",""country"":""United States""},""time"":{""millis"":1457291640000.0,""gmtOffset"":-8.0,""label"":""Sun 6 Mar 2016, 11:14 GMT-08:00""},""attendance"":0.0,""teams"":[{""id"":3911.0,""name"":""Russia 7s"",""abbreviation"":""RUS""},{""id"":2414.0,""name"":""France 7s"",""abbreviation"":""FRA""}],""scores"":[14.0,15.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1615.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""sport"":""mrs"",""start"":{""millis"":1457049600000.0,""gmtOffset"":0.0,""label"":""2016-03-04""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""abbr"":""Las Vegas""}],""sport"":""Mens Rugby Sevens"",""competition"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""weather"":{}}"
23187,Match 36,1302,Sam Boyd Stadium,Las Vegas,United States,1457292960000.0,1457292960000.0,"Sun 6 Mar 2016, 11:36 GMT-08:00",0,3921,Wales 7s,WAL,2419,Scotland 7s,SCO,21,14,C,A,1615,2015/16 HSBC World Rugby Sevens Series - Las Vegas,mrs,1457049600000.0,2016-03-04,1457308799000.0,2016-03-06,"{""matchId"":23187.0,""description"":""Match 36"",""eventPhase"":""Bowl Semi Finals"",""venue"":{""id"":1302.0,""name"":""Sam Boyd Stadium"",""city"":""Las Vegas"",""country"":""United States""},""time"":{""millis"":1457292960000.0,""gmtOffset"":-8.0,""label"":""Sun 6 Mar 2016, 11:36 GMT-08:00""},""attendance"":0.0,""teams"":[{""id"":3921.0,""name"":""Wales 7s"",""abbreviation"":""WAL""},{""id"":2419.0,""name"":""Scotland 7s"",""abbreviation"":""SCO""}],""scores"":[21.0,14.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1615.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""sport"":""mrs"",""start"":{""millis"":1457049600000.0,""gmtOffset"":0.0,""label"":""2016-03-04""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""abbr"":""Las Vegas""}],""sport"":""Mens Rugby Sevens"",""competition"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""weather"":{}}"
23188,Match 37,1302,Sam Boyd Stadium,Las Vegas,United States,1457294280000.0,1457294280000.0,"Sun 6 Mar 2016, 11:58 GMT-08:00",0,2415,Kenya 7s,KEN,2423,Japan 7s,JPN,14,19,C,B,1615,2015/16 HSBC World Rugby Sevens Series - Las Vegas,mrs,1457049600000.0,2016-03-04,1457308799000.0,2016-03-06,"{""matchId"":23188.0,""description"":""Match 37"",""eventPhase"":""Plate Semi Finals"",""venue"":{""id"":1302.0,""name"":""Sam Boyd Stadium"",""city"":""Las Vegas"",""country"":""United States""},""time"":{""millis"":1457294280000.0,""gmtOffset"":-8.0,""label"":""Sun 6 Mar 2016, 11:58 GMT-08:00""},""attendance"":0.0,""teams"":[{""id"":2415.0,""name"":""Kenya 7s"",""abbreviation"":""KEN""},{""id"":2423.0,""name"":""Japan 7s"",""abbreviation"":""JPN""}],""scores"":[14.0,19.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1615.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""sport"":""mrs"",""start"":{""millis"":1457049600000.0,""gmtOffset"":0.0,""label"":""2016-03-04""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""abbr"":""Las Vegas""}],""sport"":""Mens Rugby Sevens"",""competition"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""weather"":{}}"
23189,Match 38,1302,Sam Boyd Stadium,Las Vegas,United States,1457295600000.0,1457295600000.0,"Sun 6 Mar 2016, 12:20 GMT-08:00",0,2416,New Zealand 7s,NZL,2408,Argentina 7s,ARG,24,19,C,A,1615,2015/16 HSBC World Rugby Sevens Series - Las Vegas,mrs,1457049600000.0,2016-03-04,1457308799000.0,2016-03-06,"{""matchId"":23189.0,""description"":""Match 38"",""eventPhase"":""Plate Semi Finals"",""venue"":{""id"":1302.0,""name"":""Sam Boyd Stadium"",""city"":""Las Vegas"",""country"":""United States""},""time"":{""millis"":1457295600000.0,""gmtOffset"":-8.0,""label"":""Sun 6 Mar 2016, 12:20 GMT-08:00""},""attendance"":0.0,""teams"":[{""id"":2416.0,""name"":""New Zealand 7s"",""abbreviation"":""NZL""},{""id"":2408.0,""name"":""Argentina 7s"",""abbreviation"":""ARG""}],""scores"":[24.0,19.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1615.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""sport"":""mrs"",""start"":{""millis"":1457049600000.0,""gmtOffset"":0.0,""label"":""2016-03-04""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""abbr"":""Las Vegas""}],""sport"":""Mens Rugby Sevens"",""competition"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""weather"":{}}"
23190,Match 39,1302,Sam Boyd Stadium,Las Vegas,United States,1457297400000.0,1457297400000.0,"Sun 6 Mar 2016, 12:50 GMT-08:00",0,2422,USA 7s,USA,2413,Fiji 7s,FIJ,14,21,C,B,1615,2015/16 HSBC World Rugby Sevens Series - Las Vegas,mrs,1457049600000.0,2016-03-04,1457308799000.0,2016-03-06,"{""matchId"":23190.0,""description"":""Match 39"",""eventPhase"":""Cup Semi Finals"",""venue"":{""id"":1302.0,""name"":""Sam Boyd Stadium"",""city"":""Las Vegas"",""country"":""United States""},""time"":{""millis"":1457297400000.0,""gmtOffset"":-8.0,""label"":""Sun 6 Mar 2016, 12:50 GMT-08:00""},""attendance"":0.0,""teams"":[{""id"":2422.0,""name"":""USA 7s"",""abbreviation"":""USA""},{""id"":2413.0,""name"":""Fiji 7s"",""abbreviation"":""FIJ""}],""scores"":[14.0,21.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1615.0,""label"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""sport"":""mrs"",""start"":{""millis"":1457049600000.0,""gmtOffset"":0.0,""label"":""2016-03-04""},""end"":{""millis"":1457308799000.0,""gmtOffset"":0.0,""label"":""2016-03-06""},""rankingsWeight"":1.0,""abbr"":""Las Vegas""}],""sport"":""Mens Rugby Sevens"",""competition"":""2015/16 HSBC World Rugby Sevens Series - Las Vegas"",""weather"":{}}"
